ts,id,combustible,precio
2026-08-23T00:31Z,1826,g95e5,1.825
2026-08-23T00:31Z,1826,gA,1.975
2026-08-23T00:31Z,6004,gA,1.949
2026-08-23T00:31Z,6004,gB,1.639
2026-08-23T00:31Z,7528,g95e5,1.819
2026-08-23T00:31Z,13823,g95e5,1.579
2026-08-23T00:31Z,13823,gA,1.749
2026-08-23T00:31Z,14449,g95e5,1.679
2026-08-23T00:31Z,14449,gA,1.789
2026-08-23T00:31Z,14589,g95e5,1.689
2026-08-23T00:31Z,14589,gA,1.829
2026-08-23T00:31Z,14890,g95e5,1.639
2026-08-23T00:31Z,14890,gA,1.749
2026-08-23T00:31Z,14904,g95e5,1.765
2026-08-23T00:31Z,14904,gA,1.719
2026-08-23T00:31Z,15023,g95e5,1.639
2026-08-23T00:31Z,15023,gA,1.759
2026-08-23T00:31Z,15504,g95e5,1.649
2026-08-23T00:31Z,15504,gA,1.789
2026-08-23T00:31Z,16314,g95e5,1.699
2026-08-23T00:31Z,16314,gA,1.859
2026-08-23T02:16Z,953,gP,2.029
2026-08-23T02:16Z,6906,g95e5,1.789
2026-08-23T02:16Z,6906,g98e5,2.029
2026-08-23T02:16Z,12596,g95e5,1.829
2026-08-23T02:16Z,12596,g98e5,2.009
2026-08-23T02:16Z,13115,gA,1.859
2026-08-23T02:16Z,13233,g95e5,1.719
2026-08-23T02:16Z,13233,gA,1.849
2026-08-23T04:25Z,202,gA,1.979
2026-08-23T04:25Z,905,g95e5,1.819
2026-08-23T04:25Z,905,g98e5,1.959
2026-08-23T04:25Z,1853,g95e5,1.824
2026-08-23T04:25Z,1853,gA,2.004
2026-08-23T04:25Z,1853,gP,2.084
2026-08-23T04:25Z,1853,g98e5,1.954
2026-08-23T04:25Z,1980,g95e5,1.829
2026-08-23T04:25Z,1980,gA,1.949
2026-08-23T04:25Z,1980,g98e5,1.959
2026-08-23T04:25Z,1980,glp,1.169
2026-08-23T04:25Z,2319,g95e5,1.909
2026-08-23T04:25Z,2842,g95e5,1.774
2026-08-23T04:25Z,2842,gA,2.014
2026-08-23T04:25Z,2842,gP,2.094
2026-08-23T04:25Z,2842,g95e5p,1.894
2026-08-23T04:25Z,2853,g95e5,1.854
2026-08-23T04:25Z,2853,gA,2.004
2026-08-23T04:25Z,2853,gP,2.084
2026-08-23T04:25Z,2895,g95e5,1.804
2026-08-23T04:25Z,2895,gA,2.014
2026-08-23T04:25Z,2895,gP,2.094
2026-08-23T04:25Z,3350,g95e5,1.824
2026-08-23T04:25Z,3350,gA,1.954
2026-08-23T04:25Z,3350,gP,2.054
2026-08-23T04:25Z,3350,g95e5p,1.914
2026-08-23T04:25Z,3588,g95e5,1.809
2026-08-23T04:25Z,3588,gA,1.919
2026-08-23T04:25Z,3588,gB,1.719
2026-08-23T04:25Z,3589,g95e5,1.809
2026-08-23T04:25Z,3589,gA,1.919
2026-08-23T04:25Z,4163,g95e5,1.799
2026-08-23T04:25Z,4163,gA,1.939
2026-08-23T04:25Z,4163,gP,2.059
2026-08-23T04:25Z,4163,g98e5,1.919
2026-08-23T04:25Z,4254,g95e5,1.799
2026-08-23T04:25Z,4254,gA,1.939
2026-08-23T04:25Z,4254,gP,2.059
2026-08-23T04:25Z,4254,g98e5,1.919
2026-08-23T04:25Z,4800,gA,1.989
2026-08-23T04:25Z,4800,gP,2.089
2026-08-23T04:25Z,5085,g95e5,1.593
2026-08-23T04:25Z,5085,gA,1.747
2026-08-23T04:25Z,5085,g98e5,1.833
2026-08-23T04:25Z,6635,g95e5,1.649
2026-08-23T04:25Z,6635,gA,1.789
2026-08-23T04:25Z,6635,gP,1.809
2026-08-23T04:25Z,6635,g95e5p,1.669
2026-08-23T04:25Z,6640,g95e5,1.649
2026-08-23T04:25Z,6640,gA,1.789
2026-08-23T04:25Z,6640,gP,1.809
2026-08-23T04:25Z,6640,g95e5p,1.669
2026-08-23T04:25Z,6878,g95e5,1.809
2026-08-23T04:25Z,6878,g98e5,1.969
2026-08-23T04:25Z,14191,g95e5,1.769
2026-08-23T04:25Z,14191,gP,1.889
2026-08-23T04:25Z,16411,g95e5,1.709
2026-08-23T04:25Z,16411,gA,1.969
