ts,id,combustible,precio
2026-09-10T01:40Z,474,g98e5,2.129
2026-09-10T01:40Z,525,gA,1.889
2026-09-10T01:40Z,953,gP,1.969
2026-09-10T01:40Z,1092,g95e5,1.969
2026-09-10T01:40Z,1092,gA,1.869
2026-09-10T01:40Z,1377,gA,1.895
2026-09-10T01:40Z,2624,g95e5,2.029
2026-09-10T01:40Z,2624,gA,1.969
2026-09-10T01:40Z,2624,g98e5,2.129
2026-09-10T01:40Z,3640,g95e5,1.979
2026-09-10T01:40Z,3640,g98e5,2.099
2026-09-10T01:40Z,4443,g95e5,1.979
2026-09-10T01:40Z,4443,gA,1.925
2026-09-10T01:40Z,4817,g95e5,1.922
2026-09-10T01:40Z,4817,gA,1.881
2026-09-10T01:40Z,4817,gP,1.994
2026-09-10T01:40Z,4817,g98e5,2.039
2026-09-10T01:40Z,5223,g95e5,1.989
2026-09-10T01:40Z,5223,gA,1.929
2026-09-10T01:40Z,5354,g95e5,1.925
2026-09-10T01:40Z,5354,gA,1.889
2026-09-10T01:40Z,5354,gP,1.989
2026-09-10T01:40Z,5354,g98e5,2.025
2026-09-10T01:40Z,5614,g95e5,1.899
2026-09-10T01:40Z,5614,gA,1.879
2026-09-10T01:40Z,5614,gP,1.969
2026-09-10T01:40Z,5614,g98e5,2.039
2026-09-10T01:40Z,6180,g95e5,1.929
2026-09-10T01:40Z,6180,gA,1.889
2026-09-10T01:40Z,6180,gP,1.949
2026-09-10T01:40Z,6180,g95e5p,1.989
2026-09-10T01:40Z,6567,g95e5,1.919
2026-09-10T01:40Z,6567,gA,1.859
2026-09-10T01:40Z,6567,gP,1.949
2026-09-10T01:40Z,6567,g98e5,2.059
2026-09-10T01:40Z,6906,g95e5,1.949
2026-09-10T01:40Z,6906,gA,1.849
2026-09-10T01:40Z,6906,gP,1.929
2026-09-10T01:40Z,6906,g98e5,2.099
2026-09-10T01:40Z,7094,g95e5,1.939
2026-09-10T01:40Z,7094,gA,1.929
2026-09-10T01:40Z,7095,g95e5,1.939
2026-09-10T01:40Z,7095,gA,1.929
2026-09-10T01:40Z,7566,g95e5,1.889
2026-09-10T01:40Z,7566,gA,1.865
2026-09-10T01:40Z,7566,gP,1.965
2026-09-10T01:40Z,7566,gB,1.720
2026-09-10T01:40Z,10750,g95e5,1.969
2026-09-10T01:40Z,10750,g98e5,2.109
2026-09-10T01:40Z,11033,g95e5,1.909
2026-09-10T01:40Z,11033,gA,1.905
2026-09-10T01:40Z,11033,g98e5,2.069
2026-09-10T01:40Z,12398,g95e5,1.810
2026-09-10T01:40Z,13432,g95e5,1.799
2026-09-10T01:40Z,13432,gA,1.759
2026-09-10T01:40Z,13512,g95e5,1.869
2026-09-10T01:40Z,13512,gA,1.859
2026-09-10T01:40Z,13512,gP,1.889
2026-09-10T01:40Z,14138,gB,1.659
2026-09-10T01:40Z,15808,gA,1.869
2026-09-10T01:40Z,15808,gP,1.989
2026-09-10T01:40Z,16411,g95e5,1.889
2026-09-10T01:40Z,16411,gA,1.919
2026-09-10T01:40Z,16411,gP,2.019
2026-09-10T01:40Z,16411,g98e5,2.029
