ts,id,combustible,precio
2026-09-10T01:40Z,474,g98e5,2.129
2026-09-10T01:40Z,525,gA,1.889
2026-09-10T01:40Z,953,gP,1.969
2026-09-10T01:40Z,1092,g95e5,1.969
2026-09-10T01:40Z,1092,gA,1.869
2026-09-10T01:40Z,1377,gA,1.895
2026-09-10T01:40Z,2624,g95e5,2.029
2026-09-10T01:40Z,2624,gA,1.969
2026-09-10T01:40Z,2624,g98e5,2.129
2026-09-10T01:40Z,3640,g95e5,1.979
2026-09-10T01:40Z,3640,g98e5,2.099
2026-09-10T01:40Z,4443,g95e5,1.979
2026-09-10T01:40Z,4443,gA,1.925
2026-09-10T01:40Z,4817,g95e5,1.922
2026-09-10T01:40Z,4817,gA,1.881
2026-09-10T01:40Z,4817,gP,1.994
2026-09-10T01:40Z,4817,g98e5,2.039
2026-09-10T01:40Z,5223,g95e5,1.989
2026-09-10T01:40Z,5223,gA,1.929
2026-09-10T01:40Z,5354,g95e5,1.925
2026-09-10T01:40Z,5354,gA,1.889
2026-09-10T01:40Z,5354,gP,1.989
2026-09-10T01:40Z,5354,g98e5,2.025
2026-09-10T01:40Z,5614,g95e5,1.899
2026-09-10T01:40Z,5614,gA,1.879
2026-09-10T01:40Z,5614,gP,1.969
2026-09-10T01:40Z,5614,g98e5,2.039
2026-09-10T01:40Z,6180,g95e5,1.929
2026-09-10T01:40Z,6180,gA,1.889
2026-09-10T01:40Z,6180,gP,1.949
2026-09-10T01:40Z,6180,g95e5p,1.989
2026-09-10T01:40Z,6567,g95e5,1.919
2026-09-10T01:40Z,6567,gA,1.859
2026-09-10T01:40Z,6567,gP,1.949
2026-09-10T01:40Z,6567,g98e5,2.059
2026-09-10T01:40Z,6906,g95e5,1.949
2026-09-10T01:40Z,6906,gA,1.849
2026-09-10T01:40Z,6906,gP,1.929
2026-09-10T01:40Z,6906,g98e5,2.099
2026-09-10T01:40Z,7094,g95e5,1.939
2026-09-10T01:40Z,7094,gA,1.929
2026-09-10T01:40Z,7095,g95e5,1.939
2026-09-10T01:40Z,7095,gA,1.929
2026-09-10T01:40Z,7566,g95e5,1.889
2026-09-10T01:40Z,7566,gA,1.865
2026-09-10T01:40Z,7566,gP,1.965
2026-09-10T01:40Z,7566,gB,1.720
2026-09-10T01:40Z,10750,g95e5,1.969
2026-09-10T01:40Z,10750,g98e5,2.109
2026-09-10T01:40Z,11033,g95e5,1.909
2026-09-10T01:40Z,11033,gA,1.905
2026-09-10T01:40Z,11033,g98e5,2.069
2026-09-10T01:40Z,12398,g95e5,1.810
2026-09-10T01:40Z,13432,g95e5,1.799
2026-09-10T01:40Z,13432,gA,1.759
2026-09-10T01:40Z,13512,g95e5,1.869
2026-09-10T01:40Z,13512,gA,1.859
2026-09-10T01:40Z,13512,gP,1.889
2026-09-10T01:40Z,14138,gB,1.659
2026-09-10T01:40Z,15808,gA,1.869
2026-09-10T01:40Z,15808,gP,1.989
2026-09-10T01:40Z,16411,g95e5,1.889
2026-09-10T01:40Z,16411,gA,1.919
2026-09-10T01:40Z,16411,gP,2.019
2026-09-10T01:40Z,16411,g98e5,2.029
2026-09-10T06:43Z,27,g95e5,1.929
2026-09-10T06:43Z,27,gA,1.939
2026-09-10T06:43Z,27,gP,2.029
2026-09-10T06:43Z,28,g95e5,1.969
2026-09-10T06:43Z,28,g98e5,2.109
2026-09-10T06:43Z,62,g95e5,1.949
2026-09-10T06:43Z,62,gA,1.869
2026-09-10T06:43Z,63,gA,1.949
2026-09-10T06:43Z,105,g95e5,1.989
2026-09-10T06:43Z,105,gA,1.909
2026-09-10T06:43Z,114,g95e5,1.950
2026-09-10T06:43Z,114,gA,1.850
2026-09-10T06:43Z,114,gP,2.060
2026-09-10T06:43Z,116,g95e5,1.949
2026-09-10T06:43Z,116,gA,1.869
2026-09-10T06:43Z,122,g95e5,1.959
2026-09-10T06:43Z,137,gA,1.955
2026-09-10T06:43Z,144,gA,1.929
2026-09-10T06:43Z,144,gP,1.979
2026-09-10T06:43Z,144,g98e5,2.129
2026-09-10T06:43Z,177,gA,1.909
2026-09-10T06:43Z,188,gA,1.935
2026-09-10T06:43Z,202,gA,1.915
2026-09-10T06:43Z,204,g95e5,1.985
2026-09-10T06:43Z,204,gA,1.915
2026-09-10T06:43Z,206,gA,1.915
2026-09-10T06:43Z,208,gA,1.919
2026-09-10T06:43Z,242,gA,1.915
2026-09-10T06:43Z,245,g95e5,1.975
2026-09-10T06:43Z,245,gA,1.909
2026-09-10T06:43Z,268,g95e5,1.916
2026-09-10T06:43Z,268,gA,1.825
2026-09-10T06:43Z,286,g95e5,1.959
2026-09-10T06:43Z,286,g98e5,2.099
2026-09-10T06:43Z,337,gA,1.895
2026-09-10T06:43Z,339,g95e5,1.929
2026-09-10T06:43Z,339,gA,1.919
2026-09-10T06:43Z,339,gP,2.009
2026-09-10T06:43Z,339,gB,1.649
2026-09-10T06:43Z,355,gA,1.899
2026-09-10T06:43Z,355,gP,1.959
2026-09-10T06:43Z,358,g95e5,1.879
2026-09-10T06:43Z,358,g95e5p,1.929
2026-09-10T06:43Z,361,g95e5,1.859
2026-09-10T06:43Z,361,gA,1.819
2026-09-10T06:43Z,361,gP,1.869
2026-09-10T06:43Z,361,g95e5p,1.909
2026-09-10T06:43Z,363,g95e5,1.879
2026-09-10T06:43Z,363,g95e5p,1.929
2026-09-10T06:43Z,365,gA,1.739
2026-09-10T06:43Z,365,gP,1.789
2026-09-10T06:43Z,366,gA,1.839
2026-09-10T06:43Z,366,gP,1.889
2026-09-10T06:43Z,402,g95e5,1.979
2026-09-10T06:43Z,402,gA,1.949
2026-09-10T06:43Z,402,gP,2.044
2026-09-10T06:43Z,402,g98e5,2.099
2026-09-10T06:43Z,402,g95e5p,2.029
2026-09-10T06:43Z,409,g95e5,1.909
2026-09-10T06:43Z,409,gA,1.869
2026-09-10T06:43Z,409,gP,1.919
2026-09-10T06:43Z,409,g95e5p,1.959
2026-09-10T06:43Z,409,gB,1.694
2026-09-10T06:43Z,436,gA,1.849
2026-09-10T06:43Z,436,gP,1.899
2026-09-10T06:43Z,450,g95e5,1.965
2026-09-10T06:43Z,450,gA,1.885
2026-09-10T06:43Z,455,g95e5,1.949
2026-09-10T06:43Z,455,gA,1.899
2026-09-10T06:43Z,455,gP,1.919
2026-09-10T06:43Z,455,glp,1.260
2026-09-10T06:43Z,462,g95e5,1.959
2026-09-10T06:43Z,462,gA,1.919
2026-09-10T06:43Z,462,g98e5,2.059
2026-09-10T06:43Z,469,g95e5,2.015
2026-09-10T06:43Z,469,gA,1.955
2026-09-10T06:43Z,469,gP,2.015
2026-09-10T06:43Z,469,g98e5,2.115
2026-09-10T06:43Z,508,g95e5,1.889
2026-09-10T06:43Z,519,g95e5,1.979
2026-09-10T06:43Z,519,gA,1.889
2026-09-10T06:43Z,519,g98e5,2.119
2026-09-10T06:43Z,519,gB,1.759
2026-09-10T06:43Z,520,g95e5,1.939
2026-09-10T06:43Z,520,gA,1.889
2026-09-10T06:43Z,520,gP,1.939
2026-09-10T06:43Z,520,g95e5p,1.989
2026-09-10T06:43Z,543,gB,1.684
2026-09-10T06:43Z,549,g95e5,1.949
