ts,id,combustible,precio
2026-09-20T01:53Z,27,gA,2.069
2026-09-20T01:53Z,27,gP,2.159
2026-09-20T01:53Z,361,gA,1.939
2026-09-20T01:53Z,361,gP,1.989
2026-09-20T01:53Z,363,g95e5,1.949
2026-09-20T01:53Z,363,gA,1.979
2026-09-20T01:53Z,363,gP,2.069
2026-09-20T01:53Z,363,g95e5p,1.999
2026-09-20T01:53Z,436,gA,1.984
2026-09-20T01:53Z,436,gP,2.034
2026-09-20T01:53Z,543,g95e5,2.039
2026-09-20T01:53Z,543,g95e5p,2.089
2026-09-20T01:53Z,543,gB,1.819
2026-09-20T01:53Z,652,g95e5,2.019
2026-09-20T01:53Z,652,g95e5p,2.069
2026-09-20T01:53Z,661,gA,2.019
2026-09-20T01:53Z,661,gP,2.069
2026-09-20T01:53Z,684,gA,1.999
2026-09-20T01:53Z,684,gP,2.049
2026-09-20T01:53Z,690,gA,2.059
2026-09-20T01:53Z,690,gP,2.119
2026-09-20T01:53Z,831,g95e5,2.009
2026-09-20T01:53Z,831,g95e5p,2.059
2026-09-20T01:53Z,883,gA,2.015
2026-09-20T01:53Z,946,gA,2.049
2026-09-20T01:53Z,946,gB,1.699
2026-09-20T01:53Z,947,g95e5,1.949
2026-09-20T01:53Z,947,gA,2.029
2026-09-20T01:53Z,947,gP,2.079
2026-09-20T01:53Z,947,g98e5,2.089
2026-09-20T01:53Z,948,gA,2.089
2026-09-20T01:53Z,948,gP,2.139
2026-09-20T01:53Z,948,gB,1.799
2026-09-20T01:53Z,950,gA,2.024
2026-09-20T01:53Z,950,gP,2.074
2026-09-20T01:53Z,950,gB,1.804
2026-09-20T01:53Z,952,gA,2.049
2026-09-20T01:53Z,952,gP,2.099
2026-09-20T01:53Z,954,gA,2.069
2026-09-20T01:53Z,954,gP,2.119
2026-09-20T01:53Z,1213,gA,2.069
2026-09-20T01:53Z,1213,gP,2.159
2026-09-20T01:53Z,1442,gA,1.969
2026-09-20T01:53Z,1442,gP,2.029
2026-09-20T01:53Z,1988,gA,1.979
2026-09-20T01:53Z,1988,gP,2.029
2026-09-20T01:53Z,2926,g95e5,1.929
2026-09-20T01:53Z,2926,gA,1.964
2026-09-20T01:53Z,2926,gP,2.014
2026-09-20T01:53Z,2926,g95e5p,1.979
2026-09-20T01:53Z,2929,gA,1.914
2026-09-20T01:53Z,2929,gP,1.964
2026-09-20T01:53Z,3016,g95e5,1.959
2026-09-20T01:53Z,3016,g98e5,2.069
2026-09-20T01:53Z,3031,gA,2.049
2026-09-20T01:53Z,3031,gP,2.099
2026-09-20T01:53Z,3061,g95e5,1.959
2026-09-20T01:53Z,3061,g98e5,2.069
2026-09-20T01:53Z,3067,gA,1.904
2026-09-20T01:53Z,3067,gP,1.954
2026-09-20T01:53Z,3074,g95e5,1.999
2026-09-20T01:53Z,3074,g98e5,2.139
2026-09-20T01:53Z,3304,gA,2.009
2026-09-20T01:53Z,3304,gP,2.059
2026-09-20T01:53Z,3371,g95e5,1.919
2026-09-20T01:53Z,3372,gB,1.789
2026-09-20T01:53Z,3429,g95e5,1.919
2026-09-20T01:53Z,3429,gA,1.829
2026-09-20T01:53Z,3429,gP,1.879
2026-09-20T01:53Z,3429,g98e5,2.069
2026-09-20T01:53Z,3430,g95e5,1.919
2026-09-20T01:53Z,3430,gA,1.829
2026-09-20T01:53Z,3430,gP,1.879
2026-09-20T01:53Z,3430,g98e5,2.069
2026-09-20T01:53Z,3488,gA,1.959
2026-09-20T01:53Z,3488,gP,2.009
2026-09-20T01:53Z,3499,gB,1.749
2026-09-20T01:53Z,3502,gA,2.049
2026-09-20T01:53Z,3502,gP,2.099
2026-09-20T01:53Z,3733,g95e5,1.919
2026-09-20T01:53Z,3733,gA,1.829
2026-09-20T01:53Z,3733,gP,1.879
2026-09-20T01:53Z,3733,g98e5,2.069
2026-09-20T01:53Z,3734,g95e5,1.919
2026-09-20T01:53Z,3734,gA,1.829
2026-09-20T01:53Z,3734,g98e5,2.099
2026-09-20T01:53Z,3768,gA,1.949
2026-09-20T01:53Z,3768,gP,1.999
2026-09-20T01:53Z,3769,g95e5,1.789
2026-09-20T01:53Z,3769,g98e5,1.929
2026-09-20T01:53Z,3819,g95e5,1.989
2026-09-20T01:53Z,3819,gA,1.919
2026-09-20T01:53Z,3819,g98e5,2.109
2026-09-20T01:53Z,3967,g95e5,2.019
2026-09-20T01:53Z,3967,gA,1.969
2026-09-20T01:53Z,3967,gP,2.019
2026-09-20T01:53Z,3968,gA,1.969
2026-09-20T01:53Z,3968,gP,2.019
2026-09-20T01:53Z,3993,gA,1.994
2026-09-20T01:53Z,3993,gP,2.084
2026-09-20T01:53Z,4006,gA,1.944
2026-09-20T01:53Z,4006,gP,1.994
2026-09-20T01:53Z,4009,g95e5,1.799
2026-09-20T01:53Z,4009,g98e5,1.939
2026-09-20T01:53Z,4120,g95e5,1.989
2026-09-20T01:53Z,4120,gA,1.919
2026-09-20T01:53Z,4120,gP,1.969
2026-09-20T01:53Z,4120,g95e5p,2.039
2026-09-20T01:53Z,4123,g95e5,1.989
2026-09-20T01:53Z,4123,gA,1.919
2026-09-20T01:53Z,4123,g98e5,2.129
2026-09-20T01:53Z,4129,g95e5,1.969
2026-09-20T01:53Z,4129,gA,1.929
2026-09-20T01:53Z,4129,gP,1.979
2026-09-20T01:53Z,4129,g98e5,2.129
2026-09-20T01:53Z,4184,g95e5,1.789
2026-09-20T01:53Z,4184,gA,1.774
2026-09-20T01:53Z,4296,g95e5,1.789
2026-09-20T01:53Z,4296,gA,1.809
2026-09-20T01:53Z,4296,gP,1.859
2026-09-20T01:53Z,4296,g98e5,1.899
2026-09-20T01:53Z,4310,g95e5,1.949
2026-09-20T01:53Z,4310,gA,1.974
2026-09-20T01:53Z,4310,gP,2.024
2026-09-20T01:53Z,4310,g98e5,2.039
2026-09-20T01:53Z,4443,gA,2.059
2026-09-20T01:53Z,4476,gB,1.969
2026-09-20T01:53Z,4656,g95e5,2.009
2026-09-20T01:53Z,4656,g95e5p,2.059
2026-09-20T01:53Z,4662,gA,2.009
2026-09-20T01:53Z,4662,gP,2.059
2026-09-20T01:53Z,4668,g95e5,1.999
2026-09-20T01:53Z,4668,g98e5,2.139
2026-09-20T01:53Z,4669,gA,2.009
2026-09-20T01:53Z,4669,gP,2.059
2026-09-20T01:53Z,4684,g95e5,2.029
2026-09-20T01:53Z,4684,g95e5p,2.079
2026-09-20T01:53Z,4696,g95e5,2.029
2026-09-20T01:53Z,4696,gA,2.024
2026-09-20T01:53Z,4696,gP,2.074
2026-09-20T01:53Z,4702,g95e5,1.979
2026-09-20T01:53Z,4702,g95e5p,2.029
2026-09-20T01:53Z,4703,g95e5,1.979
2026-09-20T01:53Z,4703,g95e5p,2.029
2026-09-20T01:53Z,4761,g95e5,1.919
2026-09-20T01:53Z,4761,gA,1.939
2026-09-20T01:53Z,4761,gP,1.989
2026-09-20T01:53Z,4761,g95e5p,1.969
2026-09-20T01:53Z,4819,g95e5,1.979
2026-09-20T01:53Z,4819,g98e5,2.089
2026-09-20T01:53Z,5036,gA,1.949
2026-09-20T01:53Z,5036,gP,2.039
2026-09-20T01:53Z,5074,gA,2.009
2026-09-20T01:53Z,5074,gP,2.099
2026-09-20T01:53Z,5223,gA,2.069
2026-09-20T01:53Z,5322,g95e5,2.034
2026-09-20T01:53Z,5322,gA,2.014
2026-09-20T01:53Z,5322,gP,2.064
2026-09-20T01:53Z,5322,g98e5,2.174
2026-09-20T01:53Z,5501,g95e5,1.989
2026-09-20T01:53Z,5501,g98e5,2.109
2026-09-20T01:53Z,5537,gA,2.029
2026-09-20T01:53Z,5537,gP,2.079
2026-09-20T01:53Z,5556,g95e5,2.009
2026-09-20T01:53Z,5556,gA,2.034
2026-09-20T01:53Z,5556,gP,2.084
2026-09-20T01:53Z,5561,g95e5,1.779
2026-09-20T01:53Z,5561,gA,1.779
2026-09-20T01:53Z,6086,g95e5,1.939
2026-09-20T01:53Z,6086,gA,1.964
2026-09-20T01:53Z,6086,gP,2.014
