ts,id,combustible,precio
2026-08-25T00:30Z,437,gA,1.868
2026-08-25T00:30Z,437,gP,1.934
2026-08-25T00:30Z,1438,g95e5,1.779
2026-08-25T00:30Z,1438,gA,1.929
2026-08-25T00:30Z,1438,gP,1.999
2026-08-25T00:30Z,1441,g95e5,1.779
2026-08-25T00:30Z,1441,gA,1.929
2026-08-25T00:30Z,1441,gP,1.999
2026-08-25T00:30Z,4281,g95e5,1.784
2026-08-25T00:30Z,4281,gA,1.934
2026-08-25T00:30Z,4281,gP,2.034
2026-08-25T00:30Z,5614,gA,1.929
2026-08-25T00:30Z,5614,gP,2.019
2026-08-25T00:30Z,5759,g95e5,1.762
2026-08-25T00:30Z,5759,gA,1.999
2026-08-25T00:30Z,6180,gA,1.955
2026-08-25T00:30Z,6180,gP,2.015
2026-08-25T00:30Z,6775,g95e5,1.789
2026-08-25T00:30Z,6775,gA,1.989
2026-08-25T00:30Z,6775,gP,2.069
2026-08-25T00:30Z,6775,g95e5p,1.869
2026-08-25T00:30Z,6816,gA,1.979
2026-08-25T00:30Z,6816,gP,2.039
2026-08-25T00:30Z,6816,g98e5,2.005
2026-08-25T00:30Z,7566,g95e5,1.755
2026-08-25T00:30Z,7566,gA,1.929
2026-08-25T00:30Z,7566,gP,2.039
2026-08-25T00:30Z,7566,gB,1.640
2026-08-25T00:30Z,8254,gA,1.995
2026-08-25T00:30Z,8254,gP,2.055
2026-08-25T00:30Z,11566,g95e5,1.449
2026-08-25T00:30Z,11566,gA,1.569
2026-08-25T00:30Z,12358,g95e5,1.869
2026-08-25T00:30Z,12358,g98e5,2.046
2026-08-25T00:30Z,12596,g95e5,1.839
2026-08-25T00:30Z,12596,g98e5,2.019
2026-08-25T00:30Z,13512,gA,1.899
2026-08-25T00:30Z,13512,gP,1.929
2026-08-25T00:30Z,14713,g95e5,1.739
2026-08-25T00:30Z,14713,gA,1.835
2026-08-25T00:30Z,14793,g95e5,1.829
2026-08-25T00:30Z,14793,gA,1.945
2026-08-25T00:30Z,14793,gP,2.035
2026-08-25T00:30Z,14793,g98e5,1.969
2026-08-25T00:30Z,15040,g95e5,1.709
2026-08-25T00:30Z,15040,gA,1.849
2026-08-25T00:30Z,15185,g95e5,1.669
2026-08-25T00:30Z,15625,g95e5,1.699
2026-08-25T00:30Z,15808,g95e5,1.779
2026-08-25T00:30Z,15808,gA,1.919
2026-08-25T00:30Z,15808,gP,2.039
2026-08-25T00:30Z,15808,g98e5,1.899
2026-08-25T00:30Z,15904,g95e5,1.785
2026-08-25T00:30Z,15956,g95e5,1.709
2026-08-25T00:30Z,15956,gA,1.789
2026-08-25T00:30Z,16294,g95e5,1.689
2026-08-25T00:30Z,16294,gA,1.839
2026-08-25T00:30Z,16314,g95e5,1.709
2026-08-25T00:30Z,16314,gA,1.859
2026-08-25T00:30Z,16340,g95e5,1.675
2026-08-25T00:30Z,16340,gA,1.869
2026-08-25T02:10Z,308,gA,1.759
2026-08-25T02:10Z,308,gP,1.809
2026-08-25T02:10Z,415,g95e5,1.784
2026-08-25T02:10Z,415,gA,1.949
2026-08-25T02:10Z,415,gP,1.999
2026-08-25T02:10Z,419,gA,1.954
2026-08-25T02:10Z,419,gP,2.054
2026-08-25T02:10Z,436,gA,1.894
2026-08-25T02:10Z,436,gP,1.944
2026-08-25T02:10Z,448,g95e5,1.819
2026-08-25T02:10Z,448,gA,1.949
2026-08-25T02:10Z,448,gP,1.989
2026-08-25T02:10Z,448,g98e5,1.989
2026-08-25T02:10Z,508,g95e5,1.739
2026-08-25T02:10Z,508,gA,1.889
2026-08-25T02:10Z,508,gP,1.939
2026-08-25T02:10Z,543,g95e5,1.819
2026-08-25T02:10Z,543,gA,1.989
2026-08-25T02:10Z,543,gP,2.039
2026-08-25T02:10Z,543,g95e5p,1.869
2026-08-25T02:10Z,652,g95e5,1.779
2026-08-25T02:10Z,652,gA,1.939
2026-08-25T02:10Z,652,gP,2.029
2026-08-25T02:10Z,652,g95e5p,1.829
2026-08-25T02:10Z,659,g95e5,1.804
2026-08-25T02:10Z,659,gA,1.984
2026-08-25T02:10Z,690,gA,1.979
2026-08-25T02:10Z,690,gP,2.039
2026-08-25T02:10Z,947,g95e5,1.749
2026-08-25T02:10Z,947,gA,1.979
2026-08-25T02:10Z,947,gP,2.029
2026-08-25T02:10Z,947,g98e5,1.889
2026-08-25T02:10Z,950,g95e5,1.784
2026-08-25T02:10Z,950,gA,1.954
2026-08-25T02:10Z,950,gP,2.004
2026-08-25T02:10Z,950,g95e5p,1.834
2026-08-25T02:10Z,950,gB,1.734
2026-08-25T02:10Z,963,gA,1.954
2026-08-25T02:10Z,963,gP,2.074
2026-08-25T02:10Z,963,g95e5p,1.914
2026-08-25T02:10Z,963,g95e10,1.814
2026-08-25T02:10Z,1377,gA,1.929
2026-08-25T02:10Z,1636,gB,1.569
2026-08-25T02:10Z,1692,gA,1.699
2026-08-25T02:10Z,2227,gA,1.829
2026-08-25T02:10Z,2227,gP,1.859
2026-08-25T02:10Z,2620,g95e5,1.749
2026-08-25T02:10Z,2925,gA,1.849
2026-08-25T02:10Z,2925,gP,1.899
2026-08-25T02:10Z,2929,g95e5,1.689
2026-08-25T02:10Z,2929,g98e5,1.829
2026-08-25T02:10Z,3061,g95e5,1.729
2026-08-25T02:10Z,3061,g98e5,1.839
