ts,id,combustible,precio
2026-09-09T00:46Z,9,g95e5,1.659
2026-09-09T00:46Z,9,gA,1.587
2026-09-09T00:46Z,46,gA,1.919
2026-09-09T00:46Z,46,gP,1.979
2026-09-09T00:46Z,61,gA,1.919
2026-09-09T00:46Z,61,gP,1.989
2026-09-09T00:46Z,61,gB,1.839
2026-09-09T00:46Z,65,gA,1.919
2026-09-09T00:46Z,65,gP,1.989
2026-09-09T00:46Z,87,gA,1.919
2026-09-09T00:46Z,103,gA,1.919
2026-09-09T00:46Z,103,gP,1.979
2026-09-09T00:46Z,118,gA,1.929
2026-09-09T00:46Z,118,gP,1.999
2026-09-09T00:46Z,121,gA,1.919
2026-09-09T00:46Z,121,gP,1.989
2026-09-09T00:46Z,121,gB,1.839
2026-09-09T00:46Z,140,gA,1.919
2026-09-09T00:46Z,140,gP,1.989
2026-09-09T00:46Z,140,gB,1.839
2026-09-09T00:46Z,163,g95e5,1.839
2026-09-09T00:46Z,163,gA,1.819
2026-09-09T00:46Z,163,gP,1.869
2026-09-09T00:46Z,219,g95e5,1.909
2026-09-09T00:46Z,219,g95e5p,1.959
2026-09-09T00:46Z,220,g95e5,1.909
2026-09-09T00:46Z,220,g95e5p,1.959
2026-09-09T00:46Z,300,g95e5,1.929
2026-09-09T00:46Z,300,gP,1.889
2026-09-09T00:46Z,300,g98e5,1.999
2026-09-09T00:46Z,320,gA,1.909
2026-09-09T00:46Z,320,gP,2.019
2026-09-09T00:46Z,407,g95e5,1.995
2026-09-09T00:46Z,407,gA,1.925
2026-09-09T00:46Z,407,gP,1.985
2026-09-09T00:46Z,407,g98e5,2.105
2026-09-09T00:46Z,409,g95e5,1.899
2026-09-09T00:46Z,409,g95e5p,1.949
2026-09-09T00:46Z,413,g95e5,1.995
2026-09-09T00:46Z,413,gA,1.925
2026-09-09T00:46Z,413,gP,1.985
2026-09-09T00:46Z,413,g98e5,2.105
2026-09-09T00:46Z,436,g95e5,1.889
2026-09-09T00:46Z,436,g95e5p,1.939
2026-09-09T00:46Z,437,g95e5,1.898
2026-09-09T00:46Z,525,g95e5,1.919
2026-09-09T00:46Z,525,gA,1.899
2026-09-09T00:46Z,552,g95e5,1.919
2026-09-09T00:46Z,552,gA,1.899
2026-09-09T00:46Z,552,gP,1.954
2026-09-09T00:46Z,552,gB,1.773
2026-09-09T00:46Z,564,g95e5,1.939
2026-09-09T00:46Z,564,gA,1.913
2026-09-09T00:46Z,564,gP,1.994
2026-09-09T00:46Z,564,gB,1.958
2026-09-09T00:46Z,591,g95e5,1.939
2026-09-09T00:46Z,591,g98e5,2.099
2026-09-09T00:46Z,652,g95e5,1.929
2026-09-09T00:46Z,652,gA,1.879
2026-09-09T00:46Z,652,gP,1.969
2026-09-09T00:46Z,652,g95e5p,1.979
2026-09-09T00:46Z,674,g95e5,1.849
2026-09-09T00:46Z,674,gA,1.809
2026-09-09T00:46Z,674,gP,1.869
2026-09-09T00:46Z,674,g98e5,1.949
2026-09-09T00:46Z,690,g95e5,1.925
2026-09-09T00:46Z,690,gA,1.889
2026-09-09T00:46Z,690,gP,1.949
2026-09-09T00:46Z,690,g98e5,2.085
2026-09-09T00:46Z,831,g95e5,1.909
2026-09-09T00:46Z,831,g95e5p,1.959
2026-09-09T00:46Z,888,gA,1.859
2026-09-09T00:46Z,888,gP,1.909
2026-09-09T00:46Z,888,g98e5,2.029
2026-09-09T00:46Z,888,g95e5p,1.899
2026-09-09T00:46Z,888,gB,1.649
2026-09-09T00:46Z,890,g95e5,1.945
2026-09-09T00:46Z,890,gA,1.945
2026-09-09T00:46Z,890,g98e5,2.105
2026-09-09T00:46Z,923,g95e5,1.835
2026-09-09T00:46Z,923,gA,1.797
2026-09-09T00:46Z,923,gP,1.817
2026-09-09T00:46Z,950,g95e5,1.919
2026-09-09T00:46Z,950,g95e5p,1.969
2026-09-09T00:46Z,953,gP,1.889
2026-09-09T00:46Z,1029,g95e5,1.689
2026-09-09T00:46Z,1068,g95e5,1.659
2026-09-09T00:46Z,1068,gA,1.637
2026-09-09T00:46Z,1068,gP,1.657
2026-09-09T00:46Z,1371,g95e5,1.959
2026-09-09T00:46Z,1371,gA,1.889
2026-09-09T00:46Z,1438,g95e5,1.899
2026-09-09T00:46Z,1438,gA,1.869
2026-09-09T00:46Z,1438,gP,1.929
2026-09-09T00:46Z,1438,g98e5,2.009
2026-09-09T00:46Z,1441,g95e5,1.899
2026-09-09T00:46Z,1441,gA,1.869
2026-09-09T00:46Z,1441,gP,1.929
2026-09-09T00:46Z,1441,g95e5p,1.989
2026-09-09T00:46Z,1471,g95e5,1.889
2026-09-09T00:46Z,1471,gA,1.828
2026-09-09T00:46Z,1488,g95e5,1.949
2026-09-09T00:46Z,1488,gA,1.879
2026-09-09T00:46Z,1488,gP,1.979
2026-09-09T00:46Z,1488,g95e5p,2.019
2026-09-09T00:46Z,1492,g95e5,1.959
2026-09-09T00:46Z,1492,gA,1.873
2026-09-09T00:46Z,1492,gP,1.963
2026-09-09T00:46Z,1493,g95e5,1.928
2026-09-09T00:46Z,1493,gA,1.848
2026-09-09T00:46Z,1493,gP,1.938
2026-09-09T00:46Z,1495,g95e5,1.928
2026-09-09T00:46Z,1495,gA,1.848
2026-09-09T00:46Z,1495,gP,1.938
2026-09-09T00:46Z,1570,g95e5,1.848
2026-09-09T00:46Z,1570,gA,1.828
2026-09-09T00:46Z,1570,g98e5,1.938
2026-09-09T00:46Z,1570,gB,1.418
2026-09-09T00:46Z,1936,g95e5,1.939
2026-09-09T00:46Z,1936,gA,1.845
2026-09-09T00:46Z,1936,gP,1.935
2026-09-09T00:46Z,1980,g95e5,1.899
2026-09-09T00:46Z,1980,gA,1.839
2026-09-09T00:46Z,1980,g98e5,1.999
2026-09-09T00:46Z,1980,glp,1.119
2026-09-09T00:46Z,1990,g95e5,1.949
2026-09-09T00:46Z,1990,gA,1.879
2026-09-09T00:46Z,1990,gP,1.979
2026-09-09T00:46Z,1990,g98e5,2.049
2026-09-09T00:46Z,1990,g95e5p,2.019
2026-09-09T00:46Z,2131,g95e5,1.929
2026-09-09T00:46Z,2131,gA,1.889
2026-09-09T00:46Z,2131,g98e5,2.039
2026-09-09T00:46Z,2131,g95e5p,1.979
2026-09-09T00:46Z,2131,gB,1.759
2026-09-09T00:46Z,2354,g95e5,1.949
2026-09-09T00:46Z,2354,gA,1.879
2026-09-09T00:46Z,2354,gP,1.969
2026-09-09T00:46Z,2354,g98e5,2.089
2026-09-09T00:46Z,2623,g95e5,1.969
2026-09-09T00:46Z,2623,gA,1.949
2026-09-09T00:46Z,2623,gP,2.039
2026-09-09T00:46Z,2623,g95e5p,2.049
2026-09-09T00:46Z,2672,g95e5,1.799
2026-09-09T00:46Z,2672,gP,1.839
2026-09-09T00:46Z,2672,g95e5p,1.819
2026-09-09T00:46Z,2760,g95e5,1.949
2026-09-09T00:46Z,2760,gA,1.889
2026-09-09T00:46Z,2760,g98e5,2.139
2026-09-09T00:46Z,2761,g95e5,1.999
2026-09-09T00:46Z,2761,gA,1.939
2026-09-09T00:46Z,2761,g98e5,2.169
2026-09-09T00:46Z,2854,g95e5,1.989
2026-09-09T00:46Z,2854,gA,1.939
2026-09-09T00:46Z,2854,gP,2.029
2026-09-09T00:46Z,2854,g95e5p,2.069
2026-09-09T00:46Z,2854,gB,1.838
2026-09-09T00:46Z,2922,g95e5,1.799
2026-09-09T00:46Z,2922,gA,1.759
2026-09-09T00:46Z,2922,gP,1.809
2026-09-09T00:46Z,2933,g95e5,1.654
2026-09-09T00:46Z,2933,gA,1.669
2026-09-09T00:46Z,2933,gP,1.689
