ts,id,combustible,precio
2026-08-30T00:50Z,902,g95e5,1.879
2026-08-30T00:50Z,902,g98e5,1.989
2026-08-30T00:50Z,1477,g95e5,1.844
2026-08-30T00:50Z,1477,gA,1.959
2026-08-30T00:50Z,1477,gP,2.049
2026-08-30T00:50Z,1477,g98e5,1.944
2026-08-30T00:50Z,1483,g95e5,1.844
2026-08-30T00:50Z,1483,gA,1.959
2026-08-30T00:50Z,1483,gP,2.049
2026-08-30T00:50Z,1483,g98e5,1.944
2026-08-30T00:50Z,1483,gB,1.789
2026-08-30T00:50Z,2184,g95e5,1.829
2026-08-30T00:50Z,2184,gA,1.919
2026-08-30T00:50Z,2184,gP,2.039
2026-08-30T00:50Z,2184,g98e5,1.949
2026-08-30T00:50Z,3097,g95e5,1.609
2026-08-30T00:50Z,3097,gA,1.749
2026-08-30T00:50Z,3491,g95e5,1.809
2026-08-30T00:50Z,3491,gA,1.999
2026-08-30T00:50Z,3491,gP,2.079
2026-08-30T00:50Z,4178,g95e5,1.829
2026-08-30T00:50Z,4178,gA,1.899
2026-08-30T00:50Z,4178,gP,1.959
2026-08-30T00:50Z,4178,g98e5,1.949
2026-08-30T00:50Z,4194,g95e5,1.829
2026-08-30T00:50Z,4194,gA,1.899
2026-08-30T00:50Z,4194,gP,1.959
2026-08-30T00:50Z,4194,g98e5,1.949
2026-08-30T00:50Z,4882,g95e5,1.884
2026-08-30T00:50Z,4882,gA,2.009
2026-08-30T00:50Z,4882,gP,2.099
2026-08-30T00:50Z,4882,g98e5,2.014
2026-08-30T00:50Z,4986,g95e5,1.849
2026-08-30T00:50Z,4986,gA,2.004
2026-08-30T00:50Z,4986,gP,2.089
2026-08-30T00:50Z,4986,g98e5,1.959
2026-08-30T00:50Z,4990,g95e5,1.849
2026-08-30T00:50Z,4990,gA,2.004
2026-08-30T00:50Z,4990,gP,2.089
2026-08-30T00:50Z,4990,g98e5,1.959
2026-08-30T00:50Z,5719,g95e5,1.854
2026-08-30T00:50Z,5719,gA,2.039
2026-08-30T00:50Z,6065,g95e5,1.849
2026-08-30T00:50Z,6065,gA,2.004
2026-08-30T00:50Z,6065,gP,2.089
2026-08-30T00:50Z,6065,g95e5p,1.909
2026-08-30T00:50Z,6228,g95e5,1.899
2026-08-30T00:50Z,6228,gA,1.889
2026-08-30T00:50Z,6228,gP,1.989
2026-08-30T00:50Z,7190,g95e5,1.859
2026-08-30T00:50Z,7190,gA,2.039
2026-08-30T00:50Z,7190,gP,2.109
2026-08-30T00:50Z,7190,g98e5,1.999
2026-08-30T00:50Z,13823,g95e5,1.589
2026-08-30T00:50Z,13823,gA,1.729
2026-08-30T00:50Z,14449,g95e5,1.689
2026-08-30T00:50Z,14449,gA,1.799
2026-08-30T00:50Z,14589,g95e5,1.689
2026-08-30T00:50Z,14589,gA,1.809
2026-08-30T00:50Z,14807,g95e5,1.749
2026-08-30T00:50Z,14807,gA,1.889
2026-08-30T00:50Z,14904,g95e5,1.769
2026-08-30T00:50Z,14904,gA,1.789
2026-08-30T00:50Z,14969,g95e5,1.657
2026-08-30T00:50Z,15023,g95e5,1.629
2026-08-30T00:50Z,15023,gA,1.749
2026-08-30T00:50Z,15504,g95e5,1.659
2026-08-30T00:50Z,15504,gA,1.799
2026-08-30T00:50Z,15702,g95e5,1.829
2026-08-30T00:50Z,15702,gA,1.919
2026-08-30T00:50Z,15702,gP,2.039
2026-08-30T00:50Z,15702,g98e5,1.949
2026-08-30T00:50Z,15702,gB,1.649
2026-08-30T00:50Z,16314,g95e5,1.689
2026-08-30T00:50Z,16314,gA,1.849
2026-08-30T00:50Z,16411,gA,1.979
2026-08-30T00:50Z,16411,gP,2.089
