ts,id,combustible,precio
2026-09-16T01:54Z,27,g95e5,1.994
2026-09-16T01:54Z,27,gA,2.019
2026-09-16T01:54Z,27,gP,2.109
2026-09-16T01:54Z,29,gA,1.949
2026-09-16T01:54Z,29,gP,1.999
2026-09-16T01:54Z,66,g95e5,1.894
2026-09-16T01:54Z,66,gA,1.849
2026-09-16T01:54Z,66,gP,1.899
2026-09-16T01:54Z,66,g95e5p,1.944
2026-09-16T01:54Z,67,g95e5,1.979
2026-09-16T01:54Z,67,gA,1.939
2026-09-16T01:54Z,67,gP,1.989
2026-09-16T01:54Z,68,g95e5,1.979
2026-09-16T01:54Z,68,gA,1.939
2026-09-16T01:54Z,68,gP,1.989
2026-09-16T01:54Z,68,g98e5,2.089
2026-09-16T01:54Z,72,gA,1.849
2026-09-16T01:54Z,72,gP,1.899
2026-09-16T01:54Z,76,g95e5,1.834
2026-09-16T01:54Z,76,gA,1.849
2026-09-16T01:54Z,76,gP,1.899
2026-09-16T01:54Z,76,g95e5p,1.884
2026-09-16T01:54Z,308,gA,1.859
2026-09-16T01:54Z,308,gP,1.909
2026-09-16T01:54Z,361,g95e5,1.929
2026-09-16T01:54Z,361,gA,1.899
2026-09-16T01:54Z,361,gP,1.949
2026-09-16T01:54Z,361,g95e5p,1.979
2026-09-16T01:54Z,363,g95e5,1.939
2026-09-16T01:54Z,363,g95e5p,1.989
2026-09-16T01:54Z,365,gA,1.859
2026-09-16T01:54Z,365,gP,1.909
2026-09-16T01:54Z,366,g95e5,1.939
2026-09-16T01:54Z,366,gA,1.939
2026-09-16T01:54Z,366,gP,1.989
2026-09-16T01:54Z,366,g95e5p,1.989
2026-09-16T01:54Z,409,g95e5,1.969
2026-09-16T01:54Z,409,g95e5p,2.019
2026-09-16T01:54Z,409,gB,1.789
2026-09-16T01:54Z,419,gA,2.009
2026-09-16T01:54Z,419,gP,2.074
2026-09-16T01:54Z,436,g95e5,1.964
2026-09-16T01:54Z,436,gA,1.929
2026-09-16T01:54Z,436,gP,1.979
2026-09-16T01:54Z,436,g95e5p,2.014
2026-09-16T01:54Z,437,g95e5,1.948
2026-09-16T01:54Z,437,g98e5,2.057
2026-09-16T01:54Z,474,g95e5,1.999
2026-09-16T01:54Z,474,gA,1.979
2026-09-16T01:54Z,508,g95e5,1.929
2026-09-16T01:54Z,508,gA,1.909
2026-09-16T01:54Z,508,gP,1.959
2026-09-16T01:54Z,520,g95e5,1.999
2026-09-16T01:54Z,520,gA,1.989
2026-09-16T01:54Z,520,gP,2.039
2026-09-16T01:54Z,520,g95e5p,2.049
2026-09-16T01:54Z,525,g95e5,1.979
2026-09-16T01:54Z,525,g98e5,2.139
2026-09-16T01:54Z,525,gB,1.899
2026-09-16T01:54Z,543,g95e5,2.039
2026-09-16T01:54Z,543,g95e5p,2.089
2026-09-16T01:54Z,543,gB,1.769
2026-09-16T01:54Z,591,g95e5,1.999
2026-09-16T01:54Z,591,gA,1.979
2026-09-16T01:54Z,591,g98e5,2.159
2026-09-16T01:54Z,652,gA,1.979
2026-09-16T01:54Z,652,gP,2.069
2026-09-16T01:54Z,659,g95e5,1.990
2026-09-16T01:54Z,659,gA,1.954
2026-09-16T01:54Z,659,gP,2.084
2026-09-16T01:54Z,659,g98e5,2.104
2026-09-16T01:54Z,661,g95e5,2.019
2026-09-16T01:54Z,661,gA,1.979
2026-09-16T01:54Z,661,gP,2.029
2026-09-16T01:54Z,661,g95e5p,2.069
2026-09-16T01:54Z,675,gA,1.859
2026-09-16T01:54Z,675,gP,1.909
2026-09-16T01:54Z,684,g95e5,1.969
2026-09-16T01:54Z,684,gA,1.939
2026-09-16T01:54Z,684,gP,1.989
2026-09-16T01:54Z,684,g95e5p,2.019
2026-09-16T01:54Z,923,g95e5,1.945
2026-09-16T01:54Z,923,gA,1.919
2026-09-16T01:54Z,923,gP,1.939
2026-09-16T01:54Z,923,g95e5p,1.965
2026-09-16T01:54Z,946,g95e5,1.969
2026-09-16T01:54Z,946,gA,1.999
2026-09-16T01:54Z,946,gB,1.649
2026-09-16T01:54Z,947,gA,1.969
2026-09-16T01:54Z,947,gP,2.019
2026-09-16T01:54Z,948,g95e5,2.049
2026-09-16T01:54Z,948,gA,2.029
2026-09-16T01:54Z,948,gP,2.079
2026-09-16T01:54Z,948,g95e5p,2.099
2026-09-16T01:54Z,948,gB,1.739
2026-09-16T01:54Z,950,g95e5,1.994
2026-09-16T01:54Z,950,gA,1.969
2026-09-16T01:54Z,950,gP,2.019
2026-09-16T01:54Z,950,g95e5p,2.044
2026-09-16T01:54Z,950,gB,1.749
2026-09-16T01:54Z,951,g95e5,1.989
2026-09-16T01:54Z,951,gA,1.969
2026-09-16T01:54Z,952,g95e5,1.969
2026-09-16T01:54Z,952,gA,1.999
2026-09-16T01:54Z,952,gP,2.049
2026-09-16T01:54Z,952,g98e5,2.109
2026-09-16T01:54Z,953,g95e5,2.019
2026-09-16T01:54Z,953,gP,1.979
2026-09-16T01:54Z,954,g95e5,2.029
2026-09-16T01:54Z,954,gA,2.019
2026-09-16T01:54Z,954,gP,2.069
2026-09-16T01:54Z,954,g98e5,2.169
2026-09-16T01:54Z,955,g95e5,1.995
2026-09-16T01:54Z,955,gA,1.959
2026-09-16T01:54Z,955,gP,2.059
2026-09-16T01:54Z,955,g98e5,2.149
2026-09-16T01:54Z,955,gB,1.749
2026-09-16T01:54Z,967,g95e5,2.049
2026-09-16T01:54Z,970,gP,1.999
2026-09-16T01:54Z,1029,g95e5,1.789
2026-09-16T01:54Z,1029,gA,1.799
2026-09-16T01:54Z,1068,g95e5,1.779
2026-09-16T01:54Z,1068,gA,1.767
2026-09-16T01:54Z,1068,gP,1.787
2026-09-16T01:54Z,1068,g95e5p,1.799
2026-09-16T01:54Z,1174,gA,1.784
2026-09-16T01:54Z,1213,g95e5,2.044
2026-09-16T01:54Z,1213,gA,2.019
2026-09-16T01:54Z,1213,gP,2.109
2026-09-16T01:54Z,1354,g95e5,1.969
2026-09-16T01:54Z,1354,gA,1.904
2026-09-16T01:54Z,1354,gP,1.994
2026-09-16T01:54Z,1354,g98e5,2.099
2026-09-16T01:54Z,1355,g95e5,1.969
2026-09-16T01:54Z,1355,gA,1.904
2026-09-16T01:54Z,1355,gP,1.994
2026-09-16T01:54Z,1355,g98e5,2.099
2026-09-16T01:54Z,1442,gA,1.919
2026-09-16T01:54Z,1442,gP,1.979
2026-09-16T01:54Z,1458,gA,1.934
2026-09-16T01:54Z,1458,gP,2.024
2026-09-16T01:54Z,1635,gA,1.804
2026-09-16T01:54Z,1636,gB,1.854
2026-09-16T01:54Z,1639,g95e5,1.989
2026-09-16T01:54Z,1639,gA,1.959
2026-09-16T01:54Z,1639,gP,2.009
2026-09-16T01:54Z,1639,g95e5p,2.039
2026-09-16T01:54Z,1692,gA,1.804
2026-09-16T01:54Z,1778,gA,1.904
2026-09-16T01:54Z,1778,gP,1.954
2026-09-16T01:54Z,1830,g95e5,2.079
2026-09-16T01:54Z,1830,gA,2.039
2026-09-16T01:54Z,1830,gP,2.099
2026-09-16T01:54Z,1830,g98e5,2.129
2026-09-16T01:54Z,1864,gA,1.844
2026-09-16T01:54Z,1864,gP,1.894
2026-09-16T01:54Z,1865,glp,1.099
2026-09-16T01:54Z,1866,glp,1.109
2026-09-16T01:54Z,1942,gA,1.919
2026-09-16T01:54Z,1987,gA,1.934
2026-09-16T01:54Z,1987,gP,2.024
2026-09-16T01:54Z,1988,g95e5,1.989
2026-09-16T01:54Z,1988,gA,1.929
2026-09-16T01:54Z,1988,gP,1.979
2026-09-16T01:54Z,1988,g98e5,2.129
2026-09-16T01:54Z,2066,gA,1.844
2026-09-16T01:54Z,2066,gP,1.894
2026-09-16T01:54Z,2078,g95e5,1.969
2026-09-16T01:54Z,2078,gA,1.969
2026-09-16T01:54Z,2078,gP,2.019
2026-09-16T01:54Z,2078,g95e5p,2.019
2026-09-16T01:54Z,2093,gA,1.759
2026-09-16T01:54Z,2260,glp,1.159
2026-09-16T01:54Z,2265,gA,1.840
2026-09-16T01:54Z,2265,gP,1.890
2026-09-16T01:54Z,2360,g95e5,1.978
2026-09-16T01:54Z,2360,gA,1.958
2026-09-16T01:54Z,2361,g95e5,1.978
2026-09-16T01:54Z,2361,gA,1.958
2026-09-16T01:54Z,2922,gA,1.864
2026-09-16T01:54Z,2922,gP,1.914
2026-09-16T01:54Z,2924,gA,1.914
2026-09-16T01:54Z,2924,gP,1.964
2026-09-16T01:54Z,2925,gA,1.889
2026-09-16T01:54Z,2925,gP,1.939
2026-09-16T01:54Z,2926,g95e5,1.914
2026-09-16T01:54Z,2926,gA,1.909
2026-09-16T01:54Z,2926,gP,1.959
2026-09-16T01:54Z,2926,g95e5p,1.964
2026-09-16T01:54Z,2929,g95e5,1.884
2026-09-16T01:54Z,2929,gA,1.909
2026-09-16T01:54Z,2929,gP,1.959
2026-09-16T01:54Z,2929,g98e5,2.024
2026-09-16T01:54Z,2933,g95e5,1.779
2026-09-16T01:54Z,2933,gA,1.789
2026-09-16T01:54Z,2933,gP,1.809
2026-09-16T01:54Z,2933,g95e5p,1.799
2026-09-16T01:54Z,2934,g95e5,1.779
2026-09-16T01:54Z,2934,gA,1.789
2026-09-16T01:54Z,2934,gP,1.809
2026-09-16T01:54Z,2934,g95e5p,1.799
2026-09-16T01:54Z,2995,gA,1.904
2026-09-16T01:54Z,2995,gP,1.954
2026-09-16T01:54Z,3003,glp,1.129
2026-09-16T01:54Z,3018,g95e5,1.989
2026-09-16T01:54Z,3018,gA,1.959
2026-09-16T01:54Z,3018,gP,2.009
2026-09-16T01:54Z,3018,g95e5p,2.039
2026-09-16T01:54Z,3019,glp,1.139
2026-09-16T01:54Z,3024,gA,1.804
2026-09-16T01:54Z,3031,g95e5,1.969
2026-09-16T01:54Z,3031,gA,1.989
2026-09-16T01:54Z,3031,gP,2.039
2026-09-16T01:54Z,3031,g98e5,2.119
2026-09-16T01:54Z,3061,g95e5,1.949
2026-09-16T01:54Z,3061,gA,1.909
2026-09-16T01:54Z,3061,gP,1.959
2026-09-16T01:54Z,3061,g98e5,2.059
2026-09-16T01:54Z,3067,g95e5,1.874
2026-09-16T01:54Z,3067,gA,1.889
2026-09-16T01:54Z,3067,gP,1.939
2026-09-16T01:54Z,3067,g95e5p,1.924
2026-09-16T01:54Z,3069,gA,1.864
2026-09-16T01:54Z,3069,gP,1.914
2026-09-16T01:54Z,3073,gA,1.824
2026-09-16T01:54Z,3074,g95e5,1.999
2026-09-16T01:54Z,3074,gA,1.979
2026-09-16T01:54Z,3074,gP,2.029
2026-09-16T01:54Z,3074,g98e5,2.139
2026-09-16T01:54Z,3076,g95e5,1.989
2026-09-16T01:54Z,3076,gA,1.939
2026-09-16T01:54Z,3076,gP,1.989
2026-09-16T01:54Z,3076,g95e5p,2.039
2026-09-16T01:54Z,3076,glp,1.099
2026-09-16T01:54Z,3091,g95e5,1.919
2026-09-16T01:54Z,3091,gA,1.899
2026-09-16T01:54Z,3091,gP,1.949
2026-09-16T01:54Z,3091,g95e5p,1.969
2026-09-16T01:54Z,3154,g95e5,1.869
2026-09-16T01:54Z,3154,gA,1.849
2026-09-16T01:54Z,3154,gP,1.869
2026-09-16T01:54Z,3154,g95e5p,1.889
2026-09-16T01:54Z,3191,glp,1.099
2026-09-16T01:54Z,3194,g95e5,1.819
2026-09-16T01:54Z,3194,gA,1.809
2026-09-16T01:54Z,3194,gP,1.829
2026-09-16T01:54Z,3195,g95e5,1.819
2026-09-16T01:54Z,3195,gA,1.809
2026-09-16T01:54Z,3195,gP,1.829
2026-09-16T01:54Z,3216,gA,1.864
2026-09-16T01:54Z,3304,g95e5,1.989
2026-09-16T01:54Z,3304,gA,1.959
2026-09-16T01:54Z,3304,gP,2.009
2026-09-16T01:54Z,3304,g98e5,2.109
2026-09-16T01:54Z,3365,gA,1.849
2026-09-16T01:54Z,3365,gP,1.899
