ts,id,combustible,precio
2026-08-17T00:28Z,419,g95e5,1.814
2026-08-17T00:28Z,419,gA,1.934
2026-08-17T00:28Z,419,gP,2.034
2026-08-17T00:28Z,659,g95e5,1.794
2026-08-17T00:28Z,659,gA,1.962
2026-08-17T00:28Z,659,gP,2.034
2026-08-17T00:28Z,659,g98e5,1.904
2026-08-17T00:28Z,963,gA,1.924
2026-08-17T00:28Z,963,gP,2.044
2026-08-17T00:28Z,963,g95e5p,1.894
2026-08-17T00:28Z,963,g95e10,1.794
2026-08-17T00:28Z,2360,gA,1.888
2026-08-17T00:28Z,2361,gA,1.888
2026-08-17T00:28Z,4775,gA,1.719
2026-08-17T00:28Z,5006,g95e5,1.754
2026-08-17T00:28Z,5006,gA,1.934
2026-08-17T00:28Z,5006,gP,2.014
2026-08-17T00:28Z,5006,g98e5,1.844
2026-08-17T00:28Z,5081,g95e5,1.764
2026-08-17T00:28Z,5081,gA,1.984
2026-08-17T00:28Z,5081,gP,2.044
2026-08-17T00:28Z,5081,g98e5,1.884
2026-08-17T00:28Z,5523,g95e5,1.725
2026-08-17T00:28Z,5523,gA,1.925
2026-08-17T00:28Z,5523,gP,1.985
2026-08-17T00:28Z,6180,gA,1.919
2026-08-17T00:28Z,6180,gP,1.979
2026-08-17T00:28Z,12063,g95e5,1.754
2026-08-17T00:28Z,12063,gA,1.934
2026-08-17T00:28Z,12063,gP,2.014
2026-08-17T00:28Z,12063,g98e5,1.874
2026-08-17T00:28Z,13577,g95e5,1.789
2026-08-17T00:28Z,13577,gA,1.974
2026-08-17T00:28Z,13823,g95e5,1.559
2026-08-17T00:28Z,13823,gA,1.689
2026-08-17T00:28Z,14182,g95e5,1.814
2026-08-17T00:28Z,14182,gA,1.954
2026-08-17T00:28Z,14449,g95e5,1.669
2026-08-17T00:28Z,14449,gA,1.759
2026-08-17T00:28Z,14589,g95e5,1.685
2026-08-17T00:28Z,14589,gA,1.809
2026-08-17T00:28Z,14890,g95e5,1.629
2026-08-17T00:28Z,14890,gA,1.729
2026-08-17T00:28Z,14904,g95e5,1.745
2026-08-17T00:28Z,14904,gA,1.699
2026-08-17T00:28Z,15023,g95e5,1.599
2026-08-17T00:28Z,15023,gA,1.699
2026-08-17T00:28Z,15209,g95e5,1.619
2026-08-17T00:28Z,15504,g95e5,1.609
2026-08-17T00:28Z,15504,gA,1.759
2026-08-17T00:28Z,15541,g95e5,1.814
2026-08-17T00:28Z,15541,gA,1.944
2026-08-17T00:28Z,15541,gP,2.034
2026-08-17T00:28Z,15541,g98e5,1.964
2026-08-17T00:28Z,16207,g95e5,1.599
2026-08-17T00:28Z,16314,g95e5,1.679
2026-08-17T00:28Z,16314,gA,1.819
