ts,id,combustible,precio
2026-09-23T01:59Z,474,gA,1.999
2026-09-23T01:59Z,525,gA,2.039
2026-09-23T01:59Z,525,gP,2.139
2026-09-23T01:59Z,1041,g95e5,2.019
2026-09-23T01:59Z,1041,gA,2.029
2026-09-23T01:59Z,2131,g95e5,1.999
2026-09-23T01:59Z,2131,gA,1.990
2026-09-23T01:59Z,3073,gA,1.849
2026-09-23T01:59Z,3097,g95e5,1.829
2026-09-23T01:59Z,3097,gA,1.817
2026-09-23T01:59Z,3153,g95e5,1.859
2026-09-23T01:59Z,3153,g95e5p,1.879
2026-09-23T01:59Z,3216,g95e5,1.779
2026-09-23T01:59Z,3216,gA,1.799
2026-09-23T01:59Z,4128,gA,1.759
2026-09-23T01:59Z,4443,g95e5,2.059
2026-09-23T01:59Z,4443,gA,2.045
2026-09-23T01:59Z,5223,gA,2.059
2026-09-23T01:59Z,5354,g95e5,2.005
2026-09-23T01:59Z,5354,g98e5,2.135
2026-09-23T01:59Z,5561,g95e5,1.769
2026-09-23T01:59Z,5561,gA,1.779
2026-09-23T01:59Z,5614,gA,2.015
2026-09-23T01:59Z,5614,gP,2.105
2026-09-23T01:59Z,6357,g95e5,2.018
2026-09-23T01:59Z,6357,gA,2.028
2026-09-23T01:59Z,6439,gA,1.829
2026-09-23T01:59Z,6439,gP,1.849
2026-09-23T01:59Z,6816,gA,1.995
2026-09-23T01:59Z,6816,gP,2.045
2026-09-23T01:59Z,6906,g95e5,2.009
2026-09-23T01:59Z,6906,gA,1.989
2026-09-23T01:59Z,6906,gP,2.049
2026-09-23T01:59Z,6906,gB,1.859
2026-09-23T01:59Z,8462,g95e5,1.769
2026-09-23T01:59Z,8462,gA,1.799
2026-09-23T01:59Z,8892,g95e5,1.839
2026-09-23T01:59Z,8892,gA,1.809
2026-09-23T01:59Z,8892,gP,1.829
2026-09-23T01:59Z,8892,g95e5p,1.859
2026-09-23T01:59Z,11313,g95e5,1.809
2026-09-23T01:59Z,11330,g95e5,1.799
2026-09-23T01:59Z,12958,g95e5,1.769
2026-09-23T01:59Z,12958,gA,1.799
2026-09-23T01:59Z,13603,g95e5,1.839
2026-09-23T01:59Z,13603,gA,1.839
2026-09-23T01:59Z,13712,g95e5,1.519
2026-09-23T01:59Z,13712,gA,1.679
2026-09-23T01:59Z,13712,gP,1.799
2026-09-23T01:59Z,13712,g98e5,1.649
2026-09-23T01:59Z,13823,g95e5,1.799
2026-09-23T01:59Z,13823,gA,1.809
2026-09-23T01:59Z,13826,gA,1.929
2026-09-23T01:59Z,14237,g95e5,1.834
2026-09-23T01:59Z,14237,gA,1.824
2026-09-23T01:59Z,14438,gA,1.819
2026-09-23T01:59Z,14439,gA,1.819
2026-09-23T01:59Z,14449,g95e5,1.849
2026-09-23T01:59Z,14449,gA,1.839
2026-09-23T01:59Z,14545,g95e5,1.929
2026-09-23T01:59Z,14545,gA,1.954
2026-09-23T01:59Z,14589,g95e5,1.899
2026-09-23T01:59Z,14589,gA,1.909
2026-09-23T01:59Z,14609,g95e5,1.819
2026-09-23T01:59Z,14609,gA,1.839
2026-09-23T01:59Z,14807,g95e5,1.949
2026-09-23T01:59Z,15185,gA,1.895
2026-09-23T01:59Z,15209,g95e5,1.837
2026-09-23T01:59Z,15209,gA,1.837
2026-09-23T01:59Z,15209,gP,1.857
2026-09-23T01:59Z,15267,g95e5,1.809
2026-09-23T01:59Z,15267,gA,1.809
2026-09-23T01:59Z,15562,g95e5,1.875
2026-09-23T01:59Z,15562,gA,1.855
2026-09-23T01:59Z,15797,g95e5,1.859
2026-09-23T01:59Z,16207,g95e5,1.817
2026-09-23T01:59Z,16207,gA,1.817
2026-09-23T01:59Z,16294,g95e5,1.889
2026-09-23T01:59Z,16294,gA,1.889
2026-09-23T01:59Z,16310,g95e5,1.829
2026-09-23T01:59Z,16310,gA,1.799
2026-09-23T01:59Z,16310,gP,1.819
2026-09-23T01:59Z,16310,g95e5p,1.849
2026-09-23T01:59Z,16314,g95e5,1.909
2026-09-23T01:59Z,16314,gA,1.929
2026-09-23T01:59Z,16332,gA,1.829
2026-09-23T01:59Z,16332,gP,1.849
2026-09-23T01:59Z,16335,gA,1.889
2026-09-23T01:59Z,16355,g95e5,1.859
2026-09-23T01:59Z,16355,gA,1.859
2026-09-23T01:59Z,16505,g95e5,1.859
2026-09-23T01:59Z,16505,gA,1.799
2026-09-23T01:59Z,16512,g95e5,1.859
2026-09-23T01:59Z,16512,g95e5p,1.879
