ts,id,combustible,precio
2026-08-18T00:28Z,525,g95e5,1.759
2026-08-18T00:28Z,525,gA,1.909
2026-08-18T00:28Z,525,g98e5,1.939
2026-08-18T00:28Z,525,gB,1.759
2026-08-18T00:28Z,591,g95e5,1.779
2026-08-18T00:28Z,591,gA,1.989
2026-08-18T00:28Z,591,g98e5,1.949
2026-08-18T00:28Z,820,g95e5,1.759
2026-08-18T00:28Z,820,gA,1.899
2026-08-18T00:28Z,820,gP,1.939
2026-08-18T00:28Z,967,g95e5,1.789
2026-08-18T00:28Z,967,gA,1.909
2026-08-18T00:28Z,967,gP,1.979
2026-08-18T00:28Z,1045,g95e5,1.829
2026-08-18T00:28Z,1045,gA,1.969
2026-08-18T00:28Z,1438,g95e5,1.759
2026-08-18T00:28Z,1438,gA,1.909
2026-08-18T00:28Z,1438,g98e5,1.889
2026-08-18T00:28Z,1441,g95e5,1.759
2026-08-18T00:28Z,1441,gA,1.909
2026-08-18T00:28Z,1441,g95e5p,1.859
2026-08-18T00:28Z,2028,g95e5,1.839
2026-08-18T00:28Z,2028,gA,1.979
2026-08-18T00:28Z,2028,gP,2.029
2026-08-18T00:28Z,2028,g98e5,1.969
2026-08-18T00:28Z,2242,gA,1.965
2026-08-18T00:28Z,4825,g95e5,1.715
2026-08-18T00:28Z,4825,gA,1.889
2026-08-18T00:28Z,4825,g98e5,1.899
2026-08-18T00:28Z,5484,g95e5,1.809
2026-08-18T00:28Z,5484,gA,1.949
2026-08-18T00:28Z,5484,g98e5,1.959
2026-08-18T00:28Z,5803,gA,1.929
2026-08-18T00:28Z,5803,gP,2.019
2026-08-18T00:28Z,6004,g95e5,1.809
2026-08-18T00:28Z,6004,gA,1.909
2026-08-18T00:28Z,6004,g98e5,1.969
2026-08-18T00:28Z,6004,gB,1.599
2026-08-18T00:28Z,6816,gA,1.919
2026-08-18T00:28Z,6816,gP,1.979
2026-08-18T00:28Z,6816,g98e5,1.985
2026-08-18T00:28Z,8254,g95e5,1.809
2026-08-18T00:28Z,8254,gA,1.959
2026-08-18T00:28Z,8254,gP,2.019
2026-08-18T00:28Z,8254,g98e5,1.989
2026-08-18T00:28Z,9187,g95e5,1.789
2026-08-18T00:28Z,9187,gA,1.919
2026-08-18T00:28Z,9187,gP,2.009
2026-08-18T00:28Z,9187,g98e5,1.939
2026-08-18T00:28Z,9507,g95e5,1.749
2026-08-18T00:28Z,9507,gA,1.909
2026-08-18T00:28Z,9507,g98e5,1.919
2026-08-18T00:28Z,11830,g95e5,1.789
2026-08-18T00:28Z,11830,gA,1.939
2026-08-18T00:28Z,11830,gP,1.999
2026-08-18T00:28Z,11830,g98e5,1.909
2026-08-18T00:28Z,11830,gB,1.709
2026-08-18T00:28Z,12055,g95e5,1.629
2026-08-18T00:28Z,12055,gA,1.729
2026-08-18T00:28Z,12055,gP,1.789
2026-08-18T00:28Z,12055,g98e5,1.729
2026-08-18T00:28Z,12077,gP,1.692
2026-08-18T00:28Z,12317,gA,1.729
2026-08-18T00:28Z,12596,g95e5,1.819
2026-08-18T00:28Z,12596,gA,1.959
2026-08-18T00:28Z,12596,gP,2.039
2026-08-18T00:28Z,12596,g98e5,1.989
2026-08-18T00:28Z,13105,g95e5,1.769
2026-08-18T00:28Z,13105,gA,1.859
2026-08-18T00:28Z,13162,g95e5,1.749
2026-08-18T00:28Z,13162,gA,1.889
2026-08-18T00:28Z,13184,g95e5,1.749
2026-08-18T00:28Z,13184,gA,1.889
2026-08-18T00:28Z,13436,g95e5,1.629
2026-08-18T00:28Z,13436,gA,1.729
2026-08-18T00:28Z,13512,gA,1.869
2026-08-18T00:28Z,13512,gP,1.899
2026-08-18T00:28Z,13569,gA,1.948
2026-08-18T00:28Z,13569,gP,2.028
2026-08-18T00:28Z,13574,g95e5,1.629
2026-08-18T00:28Z,13574,gA,1.729
2026-08-18T00:28Z,13584,g95e5,1.625
2026-08-18T00:28Z,13584,gA,1.705
2026-08-18T00:28Z,14256,g95e5,1.649
2026-08-18T00:28Z,14256,gA,1.749
2026-08-18T00:28Z,15040,gA,1.819
2026-08-18T00:28Z,15559,g95e5,1.679
2026-08-18T00:28Z,15808,g95e5,1.759
2026-08-18T00:28Z,15808,gP,2.009
2026-08-18T00:28Z,15808,g98e5,1.879
2026-08-18T00:28Z,16174,g95e5,1.709
2026-08-18T00:28Z,16207,g95e5,1.619
2026-08-18T00:28Z,16480,g95e5,1.699
2026-08-18T00:28Z,16480,gA,1.789
