ts,id,combustible,precio
2026-09-19T01:50Z,9,g95e5,1.819
2026-09-19T01:50Z,9,gA,1.799
2026-09-19T01:50Z,69,gA,1.959
2026-09-19T01:50Z,253,gA,1.999
2026-09-19T01:50Z,253,gP,2.049
2026-09-19T01:50Z,361,g95e5,1.949
2026-09-19T01:50Z,361,g95e5p,1.999
2026-09-19T01:50Z,363,g95e5,1.959
2026-09-19T01:50Z,363,gA,1.959
2026-09-19T01:50Z,363,gP,2.049
2026-09-19T01:50Z,363,g95e5p,2.009
2026-09-19T01:50Z,365,g95e5,1.819
2026-09-19T01:50Z,366,g95e5,1.919
2026-09-19T01:50Z,366,g95e5p,1.969
2026-09-19T01:50Z,436,g95e5,1.979
2026-09-19T01:50Z,436,g95e5p,2.029
2026-09-19T01:50Z,508,gA,1.939
2026-09-19T01:50Z,508,gP,1.989
2026-09-19T01:50Z,520,gA,2.029
2026-09-19T01:50Z,520,gP,2.079
2026-09-19T01:50Z,525,gA,2.009
2026-09-19T01:50Z,652,g95e5,2.019
2026-09-19T01:50Z,652,gA,2.009
2026-09-19T01:50Z,652,gP,2.099
2026-09-19T01:50Z,652,g95e5p,2.069
2026-09-19T01:50Z,684,g95e5,1.969
2026-09-19T01:50Z,684,g95e5p,2.019
2026-09-19T01:50Z,690,g95e5,2.005
2026-09-19T01:50Z,690,g98e5,2.165
2026-09-19T01:50Z,831,g95e5,1.989
2026-09-19T01:50Z,831,g95e5p,2.039
2026-09-19T01:50Z,947,gA,2.009
2026-09-19T01:50Z,947,gP,2.059
2026-09-19T01:50Z,948,gA,2.079
2026-09-19T01:50Z,948,gP,2.129
2026-09-19T01:50Z,950,g95e5,2.009
2026-09-19T01:50Z,950,gA,2.024
2026-09-19T01:50Z,950,gP,2.074
2026-09-19T01:50Z,950,g95e5p,2.059
2026-09-19T01:50Z,950,gB,1.804
2026-09-19T01:50Z,1059,g95e5,1.849
2026-09-19T01:50Z,1059,gA,1.819
2026-09-19T01:50Z,1059,gP,1.839
2026-09-19T01:50Z,1093,g95e5,1.849
2026-09-19T01:50Z,1093,gA,1.799
2026-09-19T01:50Z,1093,gP,1.819
2026-09-19T01:50Z,1093,g95e5p,1.859
2026-09-19T01:50Z,1171,g95e5,1.787
2026-09-19T01:50Z,1171,gA,1.795
2026-09-19T01:50Z,1377,gA,2.025
2026-09-19T01:50Z,1458,g95e5,1.989
2026-09-19T01:50Z,1458,gA,1.979
2026-09-19T01:50Z,1458,gP,2.069
2026-09-19T01:50Z,1494,g95e5,1.869
2026-09-19T01:50Z,1494,gA,1.829
2026-09-19T01:50Z,1494,gP,1.849
2026-09-19T01:50Z,1494,g95e5p,1.879
2026-09-19T01:50Z,1636,gB,1.804
2026-09-19T01:50Z,1639,gA,1.989
2026-09-19T01:50Z,1639,gP,2.039
2026-09-19T01:50Z,1791,g95e5,1.779
2026-09-19T01:50Z,1791,gA,1.789
2026-09-19T01:50Z,1791,gP,1.799
2026-09-19T01:50Z,1791,g95e5p,1.789
2026-09-19T01:50Z,1942,gA,1.959
2026-09-19T01:50Z,1987,g95e5,1.989
2026-09-19T01:50Z,1987,gA,1.979
2026-09-19T01:50Z,1987,gP,2.069
2026-09-19T01:50Z,1988,g95e5,1.989
2026-09-19T01:50Z,1988,gA,1.959
2026-09-19T01:50Z,1988,gP,2.009
2026-09-19T01:50Z,1988,g98e5,2.129
2026-09-19T01:50Z,2228,g95e5,1.789
2026-09-19T01:50Z,2228,gA,1.799
2026-09-19T01:50Z,2228,gP,1.819
2026-09-19T01:50Z,2228,g95e5p,1.799
2026-09-19T01:50Z,2869,g95e5,1.839
2026-09-19T01:50Z,2869,gA,1.819
2026-09-19T01:50Z,2869,gP,1.839
2026-09-19T01:50Z,2869,g95e5p,1.849
2026-09-19T01:50Z,2881,g95e5,1.819
2026-09-19T01:50Z,2881,gA,1.839
2026-09-19T01:50Z,2881,gP,1.849
2026-09-19T01:50Z,2881,g95e5p,1.829
2026-09-19T01:50Z,2925,gA,1.919
2026-09-19T01:50Z,2925,gP,1.969
2026-09-19T01:50Z,2929,g95e5,1.899
2026-09-19T01:50Z,2929,gA,1.914
2026-09-19T01:50Z,2929,gP,1.964
2026-09-19T01:50Z,2929,g98e5,2.039
2026-09-19T01:50Z,2976,g95e5,1.809
2026-09-19T01:50Z,2976,gA,1.809
2026-09-19T01:50Z,2976,gP,1.819
2026-09-19T01:50Z,2976,g95e5p,1.809
2026-09-19T01:50Z,2995,gA,1.854
2026-09-19T01:50Z,2995,gP,1.904
2026-09-19T01:50Z,3016,g95e5,1.959
2026-09-19T01:50Z,3016,gA,1.959
2026-09-19T01:50Z,3016,gP,2.049
2026-09-19T01:50Z,3016,g98e5,2.069
2026-09-19T01:50Z,3018,gA,1.989
2026-09-19T01:50Z,3018,gP,2.039
2026-09-19T01:50Z,3031,gA,2.039
2026-09-19T01:50Z,3031,gP,2.089
2026-09-19T01:50Z,3074,gA,2.019
2026-09-19T01:50Z,3074,gP,2.069
2026-09-19T01:50Z,3092,gA,1.865
2026-09-19T01:50Z,3098,gA,1.865
2026-09-19T01:50Z,3147,g95e5,1.994
2026-09-19T01:50Z,3213,g95e5,1.849
2026-09-19T01:50Z,3213,gA,1.859
2026-09-19T01:50Z,3213,gP,1.869
2026-09-19T01:50Z,3216,g95e5,1.799
2026-09-19T01:50Z,3216,gA,1.809
2026-09-19T01:50Z,3371,g95e5,1.929
2026-09-19T01:50Z,3429,g95e5,1.939
2026-09-19T01:50Z,3429,gA,1.849
2026-09-19T01:50Z,3429,gP,1.899
2026-09-19T01:50Z,3429,g98e5,2.089
2026-09-19T01:50Z,3430,g95e5,1.939
2026-09-19T01:50Z,3430,gA,1.849
2026-09-19T01:50Z,3430,gP,1.899
2026-09-19T01:50Z,3430,g98e5,2.089
2026-09-19T01:50Z,3488,g95e5,1.929
2026-09-19T01:50Z,3488,gA,1.949
2026-09-19T01:50Z,3488,gP,1.999
2026-09-19T01:50Z,3488,g98e5,2.069
2026-09-19T01:50Z,3496,g95e5,1.999
2026-09-19T01:50Z,3496,gA,2.029
2026-09-19T01:50Z,3496,gP,2.119
2026-09-19T01:50Z,3498,g95e5,1.929
2026-09-19T01:50Z,3499,g95e5,1.974
2026-09-19T01:50Z,3499,gA,2.024
2026-09-19T01:50Z,3499,gP,2.074
2026-09-19T01:50Z,3502,g95e5,1.979
2026-09-19T01:50Z,3508,g95e5,1.709
2026-09-19T01:50Z,3508,gA,1.739
2026-09-19T01:50Z,3508,gP,1.759
2026-09-19T01:50Z,3508,g95e5p,1.719
2026-09-19T01:50Z,3537,gB,1.629
2026-09-19T01:50Z,3718,gA,2.009
2026-09-19T01:50Z,3718,gP,2.099
2026-09-19T01:50Z,3725,gA,1.889
2026-09-19T01:50Z,3725,gP,1.979
2026-09-19T01:50Z,3725,g98e5,2.059
2026-09-19T01:50Z,3725,g95e5p,1.929
2026-09-19T01:50Z,3728,g95e5,1.869
2026-09-19T01:50Z,3728,gA,1.889
2026-09-19T01:50Z,3728,gP,1.939
2026-09-19T01:50Z,3728,g98e5,2.029
2026-09-19T01:50Z,3733,g95e5,1.939
2026-09-19T01:50Z,3733,gA,1.849
2026-09-19T01:50Z,3733,gP,1.899
2026-09-19T01:50Z,3733,g98e5,2.089
2026-09-19T01:50Z,3734,g95e5,1.939
2026-09-19T01:50Z,3734,gA,1.849
2026-09-19T01:50Z,3734,g98e5,2.119
2026-09-19T01:50Z,3735,gA,1.999
2026-09-19T01:50Z,3735,gP,2.089
2026-09-19T01:50Z,3743,gA,1.999
2026-09-19T01:50Z,3743,gP,2.089
2026-09-19T01:50Z,3747,gA,2.009
2026-09-19T01:50Z,3747,gP,2.099
2026-09-19T01:50Z,3768,g95e5,2.009
2026-09-19T01:50Z,3768,g95e5p,2.059
2026-09-19T01:50Z,3819,g95e5,1.979
2026-09-19T01:50Z,3819,g98e5,2.099
2026-09-19T01:50Z,3833,g95e5,1.739
2026-09-19T01:50Z,3833,gA,1.729
2026-09-19T01:50Z,3833,gP,1.749
2026-09-19T01:50Z,3833,g95e5p,1.749
2026-09-19T01:50Z,3870,g95e5,1.994
2026-09-19T01:50Z,3870,gA,1.904
2026-09-19T01:50Z,3870,gP,1.954
2026-09-19T01:50Z,3870,g98e5,2.134
2026-09-19T01:50Z,3967,g95e5,2.019
2026-09-19T01:50Z,3988,gB,1.629
2026-09-19T01:50Z,3993,gA,1.984
2026-09-19T01:50Z,3993,gP,2.074
2026-09-19T01:50Z,4009,g95e5,1.819
2026-09-19T01:50Z,4009,gA,1.839
2026-09-19T01:50Z,4009,gP,1.889
2026-09-19T01:50Z,4009,g98e5,1.959
2026-09-19T01:50Z,4102,g95e5,1.749
2026-09-19T01:50Z,4102,gA,1.789
2026-09-19T01:50Z,4102,gP,1.799
2026-09-19T01:50Z,4102,g95e5p,1.759
2026-09-19T01:50Z,4120,g95e5,1.979
2026-09-19T01:50Z,4120,g95e5p,2.029
2026-09-19T01:50Z,4123,g95e5,1.979
2026-09-19T01:50Z,4123,g98e5,2.119
2026-09-19T01:50Z,4128,gA,1.764
2026-09-19T01:50Z,4129,g95e5,1.959
2026-09-19T01:50Z,4129,g98e5,2.119
2026-09-19T01:50Z,4130,g95e5,1.974
2026-09-19T01:50Z,4130,gA,1.894
2026-09-19T01:50Z,4130,g98e5,2.114
2026-09-19T01:50Z,4184,g95e5,1.809
2026-09-19T01:50Z,4184,gA,1.794
2026-09-19T01:50Z,4296,g95e5,1.809
2026-09-19T01:50Z,4296,gA,1.829
2026-09-19T01:50Z,4296,gP,1.879
2026-09-19T01:50Z,4296,g98e5,1.919
2026-09-19T01:50Z,4310,g95e5,1.949
2026-09-19T01:50Z,4310,gA,1.974
2026-09-19T01:50Z,4310,gP,2.024
2026-09-19T01:50Z,4310,g98e5,2.039
2026-09-19T01:50Z,4443,g95e5,2.045
2026-09-19T01:50Z,4443,gA,2.049
2026-09-19T01:50Z,4476,gA,2.009
2026-09-19T01:50Z,4476,gP,2.059
2026-09-19T01:50Z,4535,g95e5,1.849
2026-09-19T01:50Z,4535,gA,1.859
2026-09-19T01:50Z,4589,g95e5,1.859
2026-09-19T01:50Z,4589,gA,1.869
2026-09-19T01:50Z,4590,g95e5,1.859
2026-09-19T01:50Z,4590,gA,1.869
2026-09-19T01:50Z,4627,g95e5,1.779
2026-09-19T01:50Z,4627,gA,1.779
2026-09-19T01:50Z,4627,gP,1.799
2026-09-19T01:50Z,4627,g95e5p,1.789
2026-09-19T01:50Z,4656,g95e5,2.009
2026-09-19T01:50Z,4656,g95e5p,2.059
2026-09-19T01:50Z,4657,g95e5,2.009
2026-09-19T01:50Z,4657,gA,2.004
2026-09-19T01:50Z,4657,gP,2.054
2026-09-19T01:50Z,4657,g95e5p,2.059
2026-09-19T01:50Z,4662,gA,1.999
2026-09-19T01:50Z,4662,gP,2.049
2026-09-19T01:50Z,4665,gA,1.944
2026-09-19T01:50Z,4665,gP,1.994
2026-09-19T01:50Z,4668,g95e5,1.999
2026-09-19T01:50Z,4668,g98e5,2.139
2026-09-19T01:50Z,4669,g95e5,2.029
2026-09-19T01:50Z,4669,g98e5,2.149
2026-09-19T01:50Z,4697,g95e5,1.929
2026-09-19T01:50Z,4697,gA,1.944
2026-09-19T01:50Z,4697,g95e5p,1.979
2026-09-19T01:50Z,4698,g95e5,1.929
2026-09-19T01:50Z,4698,gA,1.944
2026-09-19T01:50Z,4698,g95e5p,1.979
2026-09-19T01:50Z,4701,gA,1.994
2026-09-19T01:50Z,4701,gP,2.044
2026-09-19T01:50Z,4702,gA,2.019
2026-09-19T01:50Z,4702,gP,2.069
2026-09-19T01:50Z,4703,gA,2.019
2026-09-19T01:50Z,4703,gP,2.069
2026-09-19T01:50Z,4761,g95e5,1.909
2026-09-19T01:50Z,4761,g95e5p,1.959
2026-09-19T01:50Z,4819,g95e5,1.979
2026-09-19T01:50Z,4819,g98e5,2.089
2026-09-19T01:50Z,4881,gA,2.034
2026-09-19T01:50Z,4881,gP,2.084
2026-09-19T01:50Z,5038,gA,1.879
2026-09-19T01:50Z,5038,gP,1.929
2026-09-19T01:50Z,5164,gA,2.039
2026-09-19T01:50Z,5164,gB,1.879
2026-09-19T01:50Z,5175,g95e5,1.819
2026-09-19T01:50Z,5175,g95e5p,1.829
2026-09-19T01:50Z,5322,g95e5,2.034
2026-09-19T01:50Z,5322,gA,2.014
2026-09-19T01:50Z,5322,gP,2.064
2026-09-19T01:50Z,5322,g98e5,2.174
2026-09-19T01:50Z,5373,g95e5,2.049
2026-09-19T01:50Z,5373,gA,2.074
2026-09-19T01:50Z,5501,gA,2.029
2026-09-19T01:50Z,5501,gP,2.079
2026-09-19T01:50Z,5556,g95e5,2.009
2026-09-19T01:50Z,5556,gA,2.034
2026-09-19T01:50Z,5556,gP,2.084
2026-09-19T01:50Z,5559,gA,1.999
2026-09-19T01:50Z,5559,gP,2.049
2026-09-19T01:50Z,5561,g95e5,1.799
2026-09-19T01:50Z,5561,gA,1.799
2026-09-19T01:50Z,5614,gA,1.999
2026-09-19T01:50Z,5614,gP,2.088
2026-09-19T01:50Z,5684,gA,1.979
2026-09-19T01:50Z,5684,gP,2.089
2026-09-19T01:50Z,5684,g98e5,2.219
2026-09-19T01:50Z,5686,gA,2.029
2026-09-19T01:50Z,5759,g95e5,1.969
2026-09-19T01:50Z,5759,gA,2.065
2026-09-19T01:50Z,5803,g95e5,1.979
2026-09-19T01:50Z,6090,g95e5,2.029
2026-09-19T01:50Z,6090,gA,1.979
2026-09-19T01:50Z,6090,gP,2.069
2026-09-19T01:50Z,6090,g98e5,2.169
2026-09-19T01:50Z,6177,gA,2.039
2026-09-19T01:50Z,6177,gP,2.129
2026-09-19T01:50Z,6293,g95e5,1.939
2026-09-19T01:50Z,6293,gA,1.964
2026-09-19T01:50Z,6293,gP,2.014
2026-09-19T01:50Z,6293,g98e5,2.049
2026-09-19T01:50Z,6323,g95e5,2.019
2026-09-19T01:50Z,6401,gA,2.039
2026-09-19T01:50Z,6401,gP,2.129
2026-09-19T01:50Z,6422,gA,2.049
2026-09-19T01:50Z,6604,g95e5,1.999
2026-09-19T01:50Z,6604,gA,1.989
2026-09-19T01:50Z,6604,g98e5,2.129
2026-09-19T01:50Z,6631,g95e5,1.859
2026-09-19T01:50Z,6631,gA,1.839
2026-09-19T01:50Z,6631,gP,1.859
2026-09-19T01:50Z,6631,g95e5p,1.869
2026-09-19T01:50Z,6740,g95e5,2.009
2026-09-19T01:50Z,6740,g98e5,2.149
2026-09-19T01:50Z,6775,g95e5,1.989
2026-09-19T01:50Z,6775,gA,2.029
2026-09-19T01:50Z,6775,gP,2.099
2026-09-19T01:50Z,6775,g95e5p,2.049
2026-09-19T01:50Z,6775,gB,1.749
2026-09-19T01:50Z,6906,gA,1.995
2026-09-19T01:50Z,6906,gP,2.065
2026-09-19T01:50Z,7068,g95e5,2.059
2026-09-19T01:50Z,7068,g95e5p,2.109
2026-09-19T01:50Z,7191,g95e5,1.994
2026-09-19T01:50Z,7191,gA,1.979
2026-09-19T01:50Z,7191,gP,2.029
2026-09-19T01:50Z,7191,g95e5p,2.044
2026-09-19T01:50Z,7467,gA,1.889
2026-09-19T01:50Z,7467,gP,1.939
2026-09-19T01:50Z,7468,g95e5,2.069
2026-09-19T01:50Z,7468,gA,2.079
2026-09-19T01:50Z,7468,gP,2.169
2026-09-19T01:50Z,7469,gA,1.999
2026-09-19T01:50Z,7469,gP,2.049
2026-09-19T01:50Z,7470,gA,1.794
2026-09-19T01:50Z,7797,g95e5,1.499
2026-09-19T01:50Z,7797,gA,1.659
2026-09-19T01:50Z,7797,gP,1.779
