ts,id,combustible,precio
2026-08-22T00:28Z,820,g95e5,1.799
2026-08-22T00:28Z,820,gA,1.939
2026-08-22T00:28Z,820,gP,1.979
2026-08-22T00:28Z,2167,gP,2.049
2026-08-22T00:28Z,2167,g98e5,1.959
2026-08-22T00:28Z,2360,g95e5,1.768
2026-08-22T00:28Z,2360,gA,1.918
2026-08-22T00:28Z,2361,g95e5,1.768
2026-08-22T00:28Z,2361,gA,1.918
2026-08-22T00:28Z,4217,gA,1.949
2026-08-22T00:28Z,4217,gP,2.049
2026-08-22T00:28Z,4224,gA,1.949
2026-08-22T00:28Z,4224,gP,2.049
2026-08-22T00:28Z,5614,gA,1.925
2026-08-22T00:28Z,5614,gP,2.015
2026-08-22T00:28Z,6180,gA,1.945
2026-08-22T00:28Z,6180,gP,2.005
2026-08-22T00:28Z,6335,g95e5,1.669
2026-08-22T00:28Z,6335,gA,1.769
2026-08-22T00:28Z,6604,g95e5,1.799
2026-08-22T00:28Z,6604,gA,1.939
2026-08-22T00:28Z,6604,g98e5,1.939
2026-08-22T00:28Z,6816,gA,1.969
2026-08-22T00:28Z,6816,gP,2.029
2026-08-22T00:28Z,6816,g98e5,1.995
2026-08-22T00:28Z,7528,g95e5,1.799
2026-08-22T00:28Z,7528,gP,2.099
2026-08-22T00:28Z,7528,g98e5,1.969
2026-08-22T00:28Z,8254,g95e5,1.819
2026-08-22T00:28Z,8254,gP,2.049
2026-08-22T00:28Z,8254,g98e5,1.995
2026-08-22T00:28Z,12031,gA,1.810
2026-08-22T00:28Z,13823,g95e5,1.579
2026-08-22T00:28Z,13823,gA,1.749
2026-08-22T00:28Z,14138,g98e5,1.898
2026-08-22T00:28Z,14255,g95e5,1.569
2026-08-22T00:28Z,14255,gA,1.719
2026-08-22T00:28Z,14589,g95e5,1.689
2026-08-22T00:28Z,14589,gA,1.829
2026-08-22T00:28Z,14766,g95e5,1.819
2026-08-22T00:28Z,14766,gA,1.959
2026-08-22T00:28Z,14766,gP,2.049
2026-08-22T00:28Z,14890,g95e5,1.639
2026-08-22T00:28Z,14890,gA,1.749
2026-08-22T00:28Z,14904,g95e5,1.765
2026-08-22T00:28Z,14904,gA,1.719
2026-08-22T00:28Z,15023,g95e5,1.639
2026-08-22T00:28Z,15023,gA,1.759
2026-08-22T00:28Z,15040,gA,1.839
2026-08-22T00:28Z,15504,g95e5,1.649
2026-08-22T00:28Z,15504,gA,1.789
2026-08-22T00:28Z,16314,g95e5,1.699
2026-08-22T00:28Z,16314,gA,1.859
2026-08-22T00:28Z,16411,g95e5,1.719
2026-08-22T00:28Z,16411,gA,1.979
2026-08-22T00:28Z,16411,gP,2.089
2026-08-22T00:28Z,16411,g98e5,1.889
2026-08-22T00:28Z,16448,g95e5,1.519
2026-08-22T00:28Z,16448,gA,1.699
2026-08-22T02:07Z,652,g95e5,1.779
2026-08-22T02:07Z,652,g95e5p,1.829
2026-08-22T02:07Z,950,gA,1.954
2026-08-22T02:07Z,950,gP,2.004
2026-08-22T02:07Z,950,gB,1.734
2026-08-22T02:07Z,1438,gA,1.919
2026-08-22T02:07Z,1441,gA,1.919
2026-08-22T02:07Z,1636,gB,1.624
2026-08-22T02:07Z,1865,g95e5,1.574
2026-08-22T02:07Z,1865,g95e5p,1.624
2026-08-22T02:07Z,2093,g95e5,1.514
2026-08-22T02:07Z,3016,g95e5,1.749
2026-08-22T02:07Z,3016,g98e5,1.859
2026-08-22T02:07Z,3074,g95e5,1.799
2026-08-22T02:07Z,3074,g98e5,1.939
2026-08-22T02:07Z,3127,gA,1.949
2026-08-22T02:07Z,3127,gP,1.999
2026-08-22T02:07Z,3429,g95e5,1.719
2026-08-22T02:07Z,3429,gA,1.759
2026-08-22T02:07Z,3429,gP,1.809
2026-08-22T02:07Z,3429,g98e5,1.869
2026-08-22T02:07Z,3430,g95e5,1.719
2026-08-22T02:07Z,3430,gA,1.759
2026-08-22T02:07Z,3430,gP,1.809
2026-08-22T02:07Z,3430,g98e5,1.869
2026-08-22T02:07Z,3718,gA,1.944
2026-08-22T02:07Z,3718,gP,2.034
2026-08-22T02:07Z,3733,g95e5,1.719
2026-08-22T02:07Z,3733,gA,1.759
2026-08-22T02:07Z,3733,gP,1.809
2026-08-22T02:07Z,3733,g98e5,1.869
2026-08-22T02:07Z,3747,gA,1.944
2026-08-22T02:07Z,3747,gP,2.034
2026-08-22T02:07Z,3993,gA,1.914
2026-08-22T02:07Z,3993,gP,2.004
2026-08-22T02:07Z,4128,gA,1.699
2026-08-22T02:07Z,4296,g95e5,1.709
2026-08-22T02:07Z,4296,gA,1.779
2026-08-22T02:07Z,4296,gP,1.829
2026-08-22T02:07Z,4296,g98e5,1.819
2026-08-22T02:07Z,4310,g95e5,1.749
2026-08-22T02:07Z,4310,gA,1.899
2026-08-22T02:07Z,4310,gP,1.949
2026-08-22T02:07Z,4310,g98e5,1.839
2026-08-22T02:07Z,4313,gA,1.899
2026-08-22T02:07Z,4313,gP,1.949
