ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,g98e5,1.933
2026-08-18T13:34Z,g95e5,1.783
2026-08-18T13:34Z,gA,1.975
2026-08-18T13:34Z,g98e5,1.955
2026-08-19T13:35Z,gA,1.969
2026-08-19T13:35Z,g98e5,1.999
2026-08-20T13:37Z,g95e5,1.793
2026-08-20T13:37Z,gA,1.974
2026-08-20T13:37Z,g98e5,1.967
2026-08-21T13:36Z,g95e5,1.783
2026-08-21T13:36Z,g98e5,1.955
2026-08-24T12:20Z,g95e5,1.817
2026-08-24T12:20Z,gA,1.975
2026-08-24T12:20Z,g98e5,1.993
2026-08-25T12:21Z,g95e5,1.793
2026-08-25T12:21Z,gA,1.974
2026-08-25T12:21Z,g98e5,1.979
2026-08-26T12:23Z,g98e5,1.967
