ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.719
2026-08-18T22:09Z,gA,1.779
2026-08-18T22:09Z,gP,1.799
2026-08-18T22:09Z,g95e5p,1.729
2026-08-19T00:28Z,g95e5,1.729
2026-08-19T00:28Z,gA,1.809
2026-08-19T00:28Z,gP,1.819
2026-08-19T00:28Z,g95e5p,1.739
2026-08-19T07:28Z,g95e5,1.719
2026-08-19T07:28Z,gA,1.779
2026-08-19T07:28Z,gP,1.799
2026-08-19T07:28Z,g95e5p,1.729
2026-08-19T10:16Z,g95e5,1.729
2026-08-19T10:16Z,gA,1.809
2026-08-19T10:16Z,gP,1.829
2026-08-19T10:16Z,g95e5p,1.739
2026-08-19T11:13Z,g95e5,1.709
2026-08-19T11:13Z,gA,1.799
2026-08-19T11:13Z,gP,1.819
2026-08-19T11:13Z,g95e5p,1.719
2026-08-19T15:19Z,gA,1.779
2026-08-19T15:19Z,gP,1.799
2026-08-20T12:21Z,g95e5,1.699
2026-08-20T12:21Z,g95e5p,1.709
2026-08-21T09:23Z,gP,1.799
2026-08-26T00:31Z,g95e5,1.709
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-08-26T00:31Z,g95e5p,1.719
2026-08-26T09:28Z,g95e5,1.699
2026-08-26T09:28Z,gA,1.779
2026-08-26T09:28Z,gP,1.799
2026-08-26T09:28Z,g95e5p,1.709
