ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.834
2026-08-16T13:22Z,gA,1.989
2026-08-16T13:22Z,gP,2.049
2026-08-16T13:22Z,g95e5p,1.894
2026-08-16T15:09Z,gA,1.979
2026-08-16T15:09Z,gP,2.039
2026-08-16T19:12Z,gA,1.989
2026-08-16T19:12Z,gP,2.049
2026-08-17T09:27Z,g95e5,1.824
2026-08-17T09:27Z,gA,1.979
2026-08-17T09:27Z,gP,2.039
2026-08-17T09:27Z,g95e5p,1.884
2026-08-17T13:30Z,g95e5,1.834
2026-08-17T13:30Z,gA,1.989
2026-08-17T13:30Z,gP,2.049
2026-08-17T13:30Z,g95e5p,1.894
2026-08-17T17:15Z,g95e5,1.824
2026-08-17T17:15Z,g95e5p,1.884
