ts,combustible,precio
2026-08-16T16:10Z,gA,1.969
2026-08-16T19:12Z,gA,1.959
2026-08-17T15:14Z,g95e5,1.825
2026-08-17T16:13Z,gA,1.969
2026-08-17T18:19Z,g95e5,1.815
2026-08-17T19:19Z,gA,1.959
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T07:28Z,gA,1.979
2026-08-18T10:15Z,gA,1.969
2026-08-18T15:19Z,g95e5,1.845
2026-08-18T16:16Z,gA,1.979
2026-08-18T18:17Z,g95e5,1.835
2026-08-18T19:19Z,gA,1.969
2026-08-18T22:09Z,g95e5,1.829
2026-08-18T22:09Z,g98e5,1.949
2026-08-19T08:21Z,gA,1.979
2026-08-19T09:20Z,g95e5,1.839
2026-08-19T12:18Z,gA,1.969
2026-08-19T13:35Z,g95e5,1.829
