ts,combustible,precio
2026-08-17T20:12Z,gA,1.939
2026-08-17T20:12Z,gP,2.019
2026-08-19T20:12Z,g95e5,1.813
2026-08-19T20:12Z,gA,1.959
2026-08-19T20:12Z,gP,2.039
2026-08-19T20:12Z,g98e5,1.953
2026-08-20T20:15Z,g95e5,1.823
2026-08-20T20:15Z,gA,1.979
2026-08-20T20:15Z,gP,2.059
2026-08-20T20:15Z,g98e5,1.963
2026-08-25T20:14Z,g95e5,1.818
2026-08-25T20:14Z,gA,1.944
2026-08-25T20:14Z,gP,2.024
2026-08-25T20:14Z,g98e5,1.958
2026-08-27T23:17Z,g95e5,1.828
2026-08-27T23:17Z,gA,1.914
2026-08-27T23:17Z,gP,1.994
2026-08-27T23:17Z,g98e5,1.968
2026-09-01T20:13Z,g95e5,1.903
2026-09-01T20:13Z,gA,1.793
2026-09-01T20:13Z,gP,1.873
2026-09-01T20:13Z,g98e5,2.043
2026-09-02T21:23Z,g95e5,1.918
2026-09-02T21:23Z,gA,1.833
2026-09-02T21:23Z,gP,1.913
2026-09-02T21:23Z,g98e5,2.058
