ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.919
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T13:34Z,gA,1.909
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T17:16Z,g95e5,1.809
2026-08-18T22:09Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,1.965
2026-08-18T22:09Z,g98e5,1.969
2026-08-19T08:21Z,gA,1.915
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T12:18Z,gA,1.905
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.979
