ts,combustible,precio
2026-08-17T06:26Z,gA,1.914
2026-08-17T06:26Z,gP,2.004
2026-08-17T08:28Z,g95e5,1.734
2026-08-17T09:27Z,gA,1.904
2026-08-17T09:27Z,gP,1.994
2026-08-17T13:30Z,g95e5,1.744
2026-08-18T06:20Z,gA,1.894
2026-08-18T06:20Z,gP,1.984
2026-08-18T08:20Z,g95e5,1.734
2026-08-18T10:15Z,gA,1.904
2026-08-18T10:15Z,gP,1.994
2026-08-18T13:34Z,g95e5,1.744
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.014
2026-08-19T06:21Z,gA,1.914
2026-08-19T06:21Z,gP,2.004
2026-08-19T08:21Z,g95e5,1.754
2026-08-19T09:20Z,gA,1.924
2026-08-19T09:20Z,gP,2.014
2026-08-19T13:35Z,g95e5,1.744
2026-08-19T22:12Z,g95e5,1.764
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g98e5,1.884
2026-08-20T06:22Z,gA,1.924
2026-08-20T06:22Z,gP,2.014
2026-08-20T08:22Z,g95e5,1.774
2026-08-20T09:21Z,gA,1.934
2026-08-20T09:21Z,gP,2.024
2026-08-20T12:21Z,g95e5,1.764
2026-08-21T06:23Z,gA,1.924
2026-08-21T06:23Z,gP,2.014
2026-08-21T08:23Z,g95e5,1.754
