ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.819
2026-08-16T18:10Z,g95e5,1.809
2026-08-17T06:26Z,gA,1.869
2026-08-17T08:28Z,gA,1.859
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.869
2026-08-17T22:11Z,gP,1.929
2026-08-18T05:18Z,gA,1.879
2026-08-18T08:20Z,gA,1.869
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T22:09Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.875
2026-08-18T22:09Z,gP,1.935
2026-08-18T22:09Z,g98e5,1.969
2026-08-18T22:09Z,glp,1.125
2026-08-19T04:24Z,gA,1.885
2026-08-19T07:28Z,gA,1.875
2026-08-19T08:21Z,g95e5,1.809
