ts,combustible,precio
2026-08-16T13:22Z,gA,1.955
2026-08-16T16:10Z,gA,1.945
2026-08-17T09:27Z,g95e5,1.779
2026-08-17T09:27Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,gA,1.945
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.899
2026-08-18T08:20Z,gA,1.965
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T11:14Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.779
2026-08-18T22:09Z,gA,1.959
2026-08-19T08:21Z,gA,1.969
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T12:18Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.779
2026-08-19T14:21Z,gA,1.969
2026-08-19T18:15Z,gA,1.959
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.909
2026-08-20T09:21Z,g95e5,1.799
2026-08-20T10:17Z,gA,1.989
2026-08-20T12:21Z,g95e5,1.789
2026-08-20T13:37Z,gA,1.979
2026-08-20T14:23Z,g95e5,1.799
2026-08-20T17:17Z,g95e5,1.789
2026-08-20T22:14Z,g98e5,1.919
