ts,combustible,precio
2026-08-16T13:22Z,gA,1.954
2026-08-16T13:22Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.844
2026-08-17T08:28Z,g95e5p,1.934
2026-08-17T11:14Z,gA,1.964
2026-08-17T11:14Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.834
2026-08-17T13:30Z,g95e5p,1.924
2026-08-17T15:14Z,gA,1.954
2026-08-17T15:14Z,gP,2.034
2026-08-18T08:20Z,g95e5,1.824
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.044
2026-08-18T08:20Z,g95e5p,1.914
2026-08-18T13:34Z,g95e5,1.844
2026-08-18T13:34Z,gA,1.944
2026-08-18T13:34Z,gP,2.024
2026-08-18T13:34Z,g95e5p,1.934
