ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.809
2026-08-16T14:11Z,gA,1.929
2026-08-16T14:11Z,gP,2.024
2026-08-16T14:11Z,g95e5p,1.924
2026-08-16T18:10Z,g95e5,1.799
2026-08-16T18:10Z,gA,1.939
2026-08-16T18:10Z,gP,2.034
2026-08-16T18:10Z,g95e5p,1.914
2026-08-17T08:28Z,gA,1.949
2026-08-17T08:28Z,gP,2.044
2026-08-17T10:19Z,g95e5,1.789
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.034
2026-08-17T14:15Z,g95e5,1.799
2026-08-17T14:15Z,g95e5p,1.914
2026-08-18T08:20Z,g95e5,1.809
2026-08-18T08:20Z,g95e5p,1.924
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
