ts,combustible,precio
2026-08-16T14:11Z,gA,1.999
2026-08-16T15:09Z,g95e5,1.855
2026-08-16T17:10Z,gA,1.989
2026-08-16T18:10Z,g95e5,1.845
2026-08-17T06:26Z,gA,1.999
2026-08-17T09:27Z,gA,1.989
2026-08-17T14:15Z,g95e5,1.855
2026-08-17T17:15Z,g95e5,1.845
2026-08-17T22:11Z,g95e5,1.855
2026-08-17T22:11Z,gA,1.999
2026-08-17T22:11Z,g98e5,1.975
2026-08-17T22:11Z,g95e5p,1.925
2026-08-17T22:11Z,gB,1.675
2026-08-18T08:20Z,g95e5,1.865
2026-08-18T08:20Z,gA,2.009
2026-08-18T11:14Z,g95e5,1.855
2026-08-18T11:14Z,gA,1.999
2026-08-18T14:20Z,g95e5,1.865
2026-08-18T18:17Z,g95e5,1.855
2026-08-18T22:09Z,gA,2.005
2026-08-18T22:09Z,gB,1.680
2026-08-19T09:20Z,g95e5,1.865
2026-08-19T13:35Z,g95e5,1.855
