ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.619
2026-08-16T16:10Z,g95e5,1.599
2026-08-16T18:10Z,g95e5,1.619
2026-08-16T20:08Z,g95e5,1.599
2026-08-16T22:07Z,g95e5,1.619
2026-08-17T00:28Z,g95e5,1.599
2026-08-17T04:29Z,g95e5,1.619
2026-08-17T06:26Z,g95e5,1.599
2026-08-17T07:41Z,g95e5,1.619
2026-08-17T10:19Z,g95e5,1.599
2026-08-17T12:16Z,g95e5,1.619
2026-08-17T15:14Z,g95e5,1.599
2026-08-17T16:13Z,g95e5,1.619
2026-08-17T19:19Z,g95e5,1.599
2026-08-17T20:12Z,g95e5,1.619
2026-08-17T23:11Z,g95e5,1.599
2026-08-18T00:28Z,g95e5,1.619
2026-08-18T04:22Z,g95e5,1.599
2026-08-18T06:20Z,g95e5,1.619
