ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.685
2026-08-17T09:27Z,gA,1.815
2026-08-17T09:27Z,gP,1.905
2026-08-17T09:27Z,g98e5,1.815
2026-08-20T11:15Z,g95e5,1.695
2026-08-20T11:15Z,gA,1.835
2026-08-20T11:15Z,g98e5,1.825
2026-08-28T19:40Z,g95e5,1.699
2026-08-28T19:40Z,gA,1.815
2026-08-28T19:40Z,gP,1.899
2026-08-28T19:40Z,g98e5,1.845
2026-09-01T12:09Z,g95e5,1.769
2026-09-01T12:09Z,gA,1.695
2026-09-01T12:09Z,gP,1.785
2026-09-01T12:09Z,g98e5,1.899
2026-09-04T21:06Z,g95e5,1.799
2026-09-04T21:06Z,gA,1.763
2026-09-04T21:06Z,gP,1.853
2026-09-04T21:06Z,g98e5,1.929
2026-09-07T20:13Z,g95e5,1.827
2026-09-07T20:13Z,gA,1.757
2026-09-07T20:13Z,gP,1.847
2026-09-07T20:13Z,g98e5,1.967
