ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.569
2026-08-17T22:11Z,gA,1.719
2026-08-18T17:16Z,g95e5,1.549
2026-08-18T17:16Z,gA,1.699
2026-08-18T22:09Z,g95e5,1.569
2026-08-18T22:09Z,gA,1.719
2026-08-19T00:28Z,g95e5,1.579
2026-08-19T00:28Z,gA,1.749
2026-08-19T07:28Z,g95e5,1.569
2026-08-19T07:28Z,gA,1.719
2026-08-19T10:16Z,g95e5,1.579
2026-08-19T10:16Z,gA,1.749
2026-08-19T19:16Z,g95e5,1.549
2026-08-19T19:16Z,gA,1.699
2026-08-22T00:28Z,g95e5,1.569
2026-08-22T00:28Z,gA,1.719
2026-08-23T23:09Z,g95e5,1.589
2026-08-23T23:09Z,gA,1.739
2026-08-25T12:21Z,g95e5,1.579
2026-08-25T12:21Z,gA,1.735
