ts,combustible,precio
2026-08-19T17:15Z,g95e5,1.789
2026-08-19T17:15Z,gA,1.889
2026-08-19T17:15Z,g98e5,1.969
2026-08-24T07:47Z,g95e5,1.799
2026-08-24T07:47Z,gA,1.909
2026-08-24T07:47Z,gP,1.999
2026-08-24T07:47Z,g98e5,1.989
2026-08-26T13:43Z,gB,1.433
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.789
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g98e5,1.999
2026-09-03T18:56Z,g95e5,1.885
2026-09-03T18:56Z,gA,1.859
2026-09-03T18:56Z,gP,1.969
2026-09-03T18:56Z,g98e5,2.019
2026-09-03T18:56Z,gB,1.485
