ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T08:28Z,g95e5p,1.854
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.034
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T11:14Z,g95e5p,1.864
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,g95e5p,1.884
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T08:21Z,g95e5p,1.854
2026-08-19T14:21Z,g95e5,1.799
2026-08-19T14:21Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T07:31Z,gA,1.979
2026-08-20T07:31Z,gP,2.074
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T08:22Z,g95e5p,1.874
2026-08-20T10:17Z,gA,1.969
2026-08-20T10:17Z,gP,2.064
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T11:15Z,g95e5p,1.884
