ts,combustible,precio
2026-08-17T23:11Z,g95e5,1.619
2026-08-17T23:11Z,gA,1.729
2026-08-18T18:17Z,gA,1.719
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.749
2026-08-19T09:20Z,g95e5,1.639
2026-08-19T09:20Z,gA,1.759
2026-08-22T08:14Z,g95e5,1.649
2026-08-22T08:14Z,gA,1.769
2026-08-23T23:09Z,g95e5,1.669
2026-08-23T23:09Z,gA,1.789
2026-08-24T19:20Z,g95e5,1.649
2026-08-24T19:20Z,gA,1.769
2026-08-25T22:13Z,g95e5,1.669
2026-08-25T22:13Z,gA,1.789
2026-08-26T08:27Z,g95e5,1.699
2026-08-26T08:27Z,gA,1.809
