ts,combustible,precio
2026-08-16T13:22Z,gA,1.964
2026-08-16T13:22Z,gP,2.044
2026-08-16T14:11Z,gA,1.954
2026-08-16T14:11Z,gP,2.034
2026-08-16T15:09Z,g95e5,1.764
2026-08-16T15:09Z,g95e5p,1.884
2026-08-16T18:10Z,gA,1.964
2026-08-16T18:10Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.754
2026-08-17T09:27Z,gA,1.954
2026-08-17T09:27Z,gP,2.034
2026-08-17T09:27Z,g95e5p,1.874
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.044
2026-08-17T15:14Z,g95e5,1.764
2026-08-17T15:14Z,gA,1.954
2026-08-17T15:14Z,gP,2.034
2026-08-17T15:14Z,g95e5p,1.884
2026-08-17T17:15Z,gA,1.964
2026-08-17T17:15Z,gP,2.044
2026-08-18T08:20Z,g95e5,1.774
2026-08-18T08:20Z,gA,1.954
2026-08-18T08:20Z,gP,2.034
2026-08-18T08:20Z,g95e5p,1.894
