ts,combustible,precio
2026-08-19T05:19Z,gA,1.889
2026-08-19T05:19Z,gP,1.939
2026-08-20T07:31Z,g95e5,1.819
2026-08-20T07:31Z,gA,1.899
2026-08-20T07:31Z,gP,1.949
2026-08-20T07:31Z,g98e5,1.919
2026-08-24T04:33Z,g95e5,1.829
2026-08-24T04:33Z,gA,1.919
2026-08-24T04:33Z,gP,1.969
2026-08-24T04:33Z,g98e5,1.929
2026-08-26T05:21Z,g95e5,1.819
2026-08-26T05:21Z,gA,1.899
2026-08-26T05:21Z,gP,1.949
2026-08-26T05:21Z,g98e5,1.919
2026-08-31T10:09Z,g95e5,1.829
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,gP,1.959
2026-08-31T10:09Z,g98e5,1.929
2026-09-01T06:52Z,g95e5,1.849
2026-09-01T06:52Z,gA,1.869
2026-09-01T06:52Z,gP,1.919
2026-09-01T06:52Z,g98e5,1.949
2026-09-04T06:37Z,g95e5,1.879
2026-09-04T06:37Z,gA,1.839
2026-09-04T06:37Z,gP,1.889
2026-09-04T06:37Z,g98e5,1.979
