ts,combustible,precio
2026-08-19T04:24Z,g95e5,1.609
2026-08-19T04:24Z,gA,1.719
2026-08-23T22:09Z,g95e5,1.629
2026-08-23T22:09Z,gA,1.739
2026-08-24T13:57Z,g95e5,1.609
2026-08-24T13:57Z,gA,1.729
2026-08-26T10:22Z,g95e5,1.629
2026-08-26T10:22Z,gA,1.749
2026-08-27T13:12Z,g95e5,1.619
2026-08-29T09:27Z,gA,1.739
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.689
2026-09-01T12:09Z,g95e5,1.679
2026-09-01T12:09Z,gA,1.618
2026-09-01T17:01Z,gA,1.617
2026-09-02T23:38Z,gA,1.667
2026-09-04T11:48Z,g95e5,1.729
2026-09-04T11:48Z,gA,1.717
2026-09-04T15:14Z,gA,1.699
