ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.835
2026-08-16T17:10Z,gA,1.985
2026-08-16T20:08Z,g95e5,1.825
2026-08-16T20:08Z,gA,1.975
2026-08-17T08:28Z,gA,1.985
2026-08-17T09:27Z,g95e5,1.835
2026-08-17T11:14Z,gA,1.975
2026-08-17T13:30Z,g95e5,1.825
2026-08-17T16:13Z,g95e5,1.835
2026-08-17T19:19Z,g95e5,1.825
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.985
2026-08-17T22:11Z,g98e5,2.005
2026-08-18T08:20Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.995
2026-08-18T11:14Z,g95e5,1.835
2026-08-18T13:34Z,gA,1.985
2026-08-18T22:09Z,gA,1.989
2026-08-19T08:21Z,g95e5,1.845
2026-08-19T09:20Z,gA,1.999
2026-08-19T12:18Z,g95e5,1.835
2026-08-19T13:35Z,gA,1.989
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,2.009
2026-08-19T22:12Z,g98e5,2.015
2026-08-20T09:21Z,g95e5,1.855
2026-08-20T09:21Z,gA,2.019
