ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.659
2026-08-17T22:11Z,gA,1.749
2026-08-18T22:09Z,g95e5,1.679
2026-08-18T22:09Z,gA,1.769
2026-08-19T00:28Z,g95e5,1.689
2026-08-19T00:28Z,gA,1.799
2026-08-19T07:28Z,g95e5,1.679
2026-08-19T07:28Z,gA,1.769
2026-08-19T10:16Z,g95e5,1.689
2026-08-19T10:16Z,gA,1.799
2026-08-19T19:16Z,g95e5,1.679
2026-08-19T19:16Z,gA,1.769
2026-08-26T00:31Z,g95e5,1.689
2026-08-26T00:31Z,gA,1.799
2026-08-26T09:28Z,g95e5,1.679
2026-08-26T09:28Z,gA,1.769
2026-08-26T11:18Z,g95e5,1.659
2026-08-28T07:15Z,gA,1.755
2026-08-28T19:40Z,g95e5,1.559
2026-08-28T19:40Z,gA,1.747
2026-09-01T01:28Z,g95e5,1.619
2026-09-01T01:28Z,gA,1.626
2026-09-01T12:09Z,gA,1.646
2026-09-01T17:01Z,gA,1.619
2026-09-02T23:38Z,gA,1.669
2026-09-03T23:36Z,g95e5,1.669
2026-09-03T23:36Z,gA,1.719
