ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T14:15Z,g95e5,1.789
2026-08-17T17:15Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.919
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T08:20Z,gA,1.929
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T11:14Z,gA,1.919
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.925
2026-08-18T22:09Z,gP,2.035
2026-08-18T22:09Z,glp,1.179
2026-08-19T05:19Z,gA,1.935
2026-08-19T08:21Z,gA,1.925
2026-08-19T09:20Z,g95e5,1.809
