ts,combustible,precio
2026-08-17T19:19Z,gA,1.838
2026-08-17T19:19Z,gP,1.929
2026-08-18T19:19Z,g95e5,1.685
2026-08-18T19:19Z,gA,1.859
2026-08-18T19:19Z,gP,1.949
2026-08-20T17:17Z,g95e5,1.679
2026-08-20T17:17Z,gA,1.869
2026-08-20T17:17Z,gP,1.959
2026-08-20T19:22Z,g95e5,1.688
2026-08-20T19:22Z,gA,1.889
2026-08-20T19:22Z,gP,1.979
2026-08-21T19:18Z,g95e5,1.694
2026-08-21T19:18Z,gA,1.878
2026-08-21T19:18Z,gP,1.969
2026-08-25T19:21Z,g95e5,1.699
2026-08-27T13:12Z,gA,1.869
2026-08-27T13:12Z,gP,1.959
2026-08-27T23:17Z,gA,1.859
2026-08-27T23:17Z,gP,1.949
2026-08-29T14:44Z,gA,1.849
2026-08-29T14:44Z,gP,1.939
