ts,combustible,precio
2026-08-18T19:19Z,g95e5,1.755
2026-08-18T19:19Z,gA,1.879
2026-08-18T19:19Z,gP,1.969
2026-08-18T19:19Z,g98e5,1.895
2026-08-19T21:14Z,g95e5,1.765
2026-08-19T21:14Z,gA,1.909
2026-08-19T21:14Z,gP,1.999
2026-08-19T21:14Z,g98e5,1.905
2026-08-21T07:33Z,g95e5,1.769
2026-08-21T07:33Z,gA,1.929
2026-08-21T07:33Z,gP,2.019
2026-08-21T07:33Z,g98e5,1.909
2026-08-23T07:23Z,g95e5,1.775
2026-08-23T07:23Z,gA,1.919
2026-08-23T07:23Z,gP,2.009
2026-08-23T07:23Z,g98e5,1.915
2026-08-24T21:16Z,gA,1.929
2026-08-24T21:16Z,gP,2.019
