ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,g95e5p,1.904
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,g95e5p,1.914
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,g95e5p,1.904
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,gA,1.969
2026-08-19T07:28Z,gP,2.064
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T09:20Z,g95e5p,1.904
2026-08-19T10:16Z,gA,1.959
2026-08-19T10:16Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.934
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T09:21Z,g95e5p,1.944
2026-08-20T13:37Z,gA,1.979
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.969
2026-08-20T16:19Z,gP,2.064
2026-08-20T17:17Z,g95e5,1.819
2026-08-20T17:17Z,g95e5p,1.934
2026-08-21T11:14Z,g95e5,1.829
2026-08-21T11:14Z,g95e5p,1.944
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T16:17Z,gA,1.979
2026-08-21T16:17Z,gP,2.074
2026-08-21T16:17Z,g95e5p,1.934
2026-08-21T19:18Z,gA,1.969
2026-08-21T19:18Z,gP,2.064
2026-08-22T07:22Z,gA,1.979
2026-08-22T07:22Z,gP,2.074
2026-08-22T08:14Z,g95e5,1.829
2026-08-22T08:14Z,g95e5p,1.944
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.064
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,g95e5p,1.934
2026-08-23T09:15Z,g95e5,1.809
2026-08-23T09:15Z,gA,1.989
2026-08-23T09:15Z,gP,2.084
2026-08-23T09:15Z,g95e5p,1.924
2026-08-23T12:13Z,gA,1.969
2026-08-23T12:13Z,gP,2.064
2026-08-23T14:12Z,g95e5,1.819
2026-08-23T14:12Z,gA,1.959
2026-08-23T14:12Z,gP,2.054
2026-08-23T14:12Z,g95e5p,1.934
2026-08-23T15:10Z,gA,1.969
2026-08-23T15:10Z,gP,2.064
2026-08-24T08:33Z,g95e5,1.829
2026-08-24T08:33Z,gA,1.979
2026-08-24T08:33Z,gP,2.074
2026-08-24T08:33Z,g95e5p,1.944
2026-08-24T11:16Z,gA,1.969
2026-08-24T11:16Z,gP,2.064
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T12:20Z,g95e5p,1.934
2026-08-24T13:57Z,gA,1.989
2026-08-24T13:57Z,gP,2.084
2026-08-24T16:21Z,gA,1.969
2026-08-24T16:21Z,gP,2.064
2026-08-25T09:23Z,g95e5,1.809
2026-08-25T09:23Z,g95e5p,1.924
2026-08-25T10:19Z,gA,1.959
2026-08-25T10:19Z,gP,2.054
2026-08-25T13:39Z,g95e5,1.819
2026-08-25T13:39Z,gA,1.969
2026-08-25T13:39Z,gP,2.064
2026-08-25T13:39Z,g95e5p,1.934
2026-08-26T07:35Z,gA,1.979
2026-08-26T07:35Z,gP,2.074
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T09:28Z,g95e5p,1.924
2026-08-26T10:22Z,gA,1.969
2026-08-26T10:22Z,gP,2.064
2026-08-26T13:43Z,g95e5,1.819
2026-08-26T13:43Z,g95e5p,1.934
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g95e5p,1.919
2026-08-29T02:30Z,gA,1.964
2026-08-29T02:30Z,gP,2.049
2026-08-29T09:27Z,gA,1.974
2026-08-29T09:27Z,gP,2.059
2026-08-29T14:44Z,gA,1.964
2026-08-29T14:44Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.994
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g95e5p,1.949
