ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g95e5p,1.799
2026-08-20T00:29Z,g95e5,1.759
2026-08-20T00:29Z,gA,1.979
2026-08-20T00:29Z,g95e5p,1.809
2026-08-21T05:21Z,gA,1.989
2026-08-21T05:21Z,gB,1.609
2026-08-24T23:12Z,g95e5,1.769
2026-08-24T23:12Z,g95e5p,1.819
2026-08-27T23:17Z,gA,1.999
2026-08-27T23:17Z,gB,1.619
2026-09-01T06:52Z,g95e5,1.829
2026-09-01T06:52Z,gA,1.919
2026-09-01T06:52Z,g95e5p,1.879
2026-09-01T06:52Z,gB,1.599
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.869
2026-09-01T22:52Z,g95e5p,1.919
2026-09-03T23:36Z,gA,1.889
