ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.735
2026-08-17T09:27Z,gA,1.889
2026-08-17T09:27Z,g98e5,1.905
2026-08-18T09:19Z,g95e5,1.764
2026-08-18T09:19Z,gA,1.898
2026-08-18T09:19Z,g98e5,1.935
2026-08-21T09:23Z,gA,1.919
2026-08-21T09:23Z,g98e5,1.945
2026-08-24T19:20Z,g95e5,1.755
2026-08-24T19:20Z,gA,1.928
2026-08-24T19:20Z,g98e5,1.925
2026-08-28T19:40Z,gA,1.925
2026-08-28T19:40Z,g98e5,1.935
2026-08-31T17:43Z,g95e5,1.759
2026-08-31T17:43Z,gA,1.915
2026-08-31T17:43Z,g98e5,1.929
2026-09-01T20:13Z,g95e5,1.820
2026-09-01T20:13Z,gA,1.799
2026-09-01T20:13Z,g98e5,1.990
2026-09-03T18:56Z,g95e5,1.849
2026-09-03T18:56Z,gA,1.829
2026-09-03T18:56Z,g98e5,1.999
