ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.839
2026-08-16T16:10Z,g95e5,1.829
2026-08-17T06:26Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.839
2026-08-17T08:28Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.829
2026-08-17T13:30Z,g95e5,1.839
2026-08-17T16:13Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.949
2026-08-18T04:22Z,gA,1.959
2026-08-18T07:28Z,gA,1.949
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T16:16Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.965
2026-08-19T04:24Z,gA,1.975
2026-08-19T07:28Z,gA,1.965
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T12:18Z,g95e5,1.829
2026-08-19T13:35Z,g95e5,1.839
2026-08-19T16:16Z,g95e5,1.829
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.959
2026-08-19T22:12Z,g95e5p,1.909
2026-08-20T06:22Z,gA,1.989
2026-08-20T08:22Z,g95e5,1.849
2026-08-20T09:21Z,gA,1.979
2026-08-20T11:15Z,g95e5,1.839
2026-08-20T13:37Z,g95e5,1.849
2026-08-20T16:19Z,g95e5,1.839
2026-08-20T22:14Z,g95e5,1.829
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,g95e5p,1.899
2026-08-21T05:21Z,gA,1.985
2026-08-21T07:33Z,gA,1.975
2026-08-21T08:23Z,g95e5,1.839
2026-08-21T11:14Z,g95e5,1.829
2026-08-21T13:36Z,g95e5,1.839
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T22:10Z,g98e5,1.949
2026-08-22T05:16Z,gA,1.985
2026-08-22T07:22Z,gA,1.975
2026-08-22T08:14Z,g95e5,1.839
2026-08-22T12:13Z,g95e5,1.829
2026-08-22T14:09Z,g95e5,1.839
2026-08-22T16:09Z,g95e5,1.829
