ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.839
2026-08-16T16:10Z,g95e5,1.829
2026-08-17T06:26Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.839
2026-08-17T08:28Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.829
2026-08-17T13:30Z,g95e5,1.839
2026-08-17T16:13Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.949
2026-08-18T04:22Z,gA,1.959
2026-08-18T07:28Z,gA,1.949
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T16:16Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.965
2026-08-19T04:24Z,gA,1.975
2026-08-19T07:28Z,gA,1.965
