ts,combustible,precio
2026-08-17T04:29Z,gA,1.894
2026-08-17T04:29Z,gP,1.974
2026-08-17T04:29Z,gB,1.604
2026-08-19T04:24Z,gA,1.914
2026-08-19T04:24Z,gP,1.994
2026-08-19T04:24Z,gB,1.624
2026-08-20T05:20Z,g95e5,1.764
2026-08-20T05:20Z,gA,1.924
2026-08-20T05:20Z,gP,2.004
2026-08-20T05:20Z,g98e5,1.884
2026-08-20T05:20Z,gB,1.634
2026-08-21T05:21Z,g95e5,1.774
2026-08-21T05:21Z,g95e5p,1.859
2026-08-27T13:12Z,gP,1.994
2026-08-27T13:12Z,g98e5,1.874
2026-08-27T13:12Z,g95e5p,1.849
2026-08-31T10:09Z,g95e5,1.789
2026-08-31T10:09Z,gA,1.929
2026-08-31T10:09Z,gP,1.999
2026-08-31T10:09Z,g98e5,1.904
2026-08-31T10:09Z,g95e5p,1.859
2026-08-31T10:09Z,gB,1.637
2026-09-01T06:52Z,g95e5,1.799
2026-09-01T06:52Z,gA,1.788
2026-09-01T06:52Z,gP,1.858
2026-09-01T06:52Z,g98e5,1.933
2026-09-01T06:52Z,gB,1.639
2026-09-02T05:10Z,g95e5,1.829
2026-09-02T05:10Z,gA,1.789
2026-09-02T05:10Z,gP,1.859
2026-09-02T05:10Z,g98e5,1.949
2026-09-02T05:10Z,g95e5p,1.899
