ts,combustible,precio
2026-08-20T10:17Z,gA,1.787
2026-08-20T10:17Z,gP,1.827
2026-08-21T22:10Z,g95e5,1.667
2026-08-21T22:10Z,gA,1.797
2026-08-21T22:10Z,gP,1.837
2026-08-25T22:13Z,g95e5,1.687
2026-08-25T22:13Z,gA,1.807
2026-08-25T22:13Z,gP,1.847
2026-08-26T11:18Z,g98e5,1.727
2026-09-01T20:13Z,g95e5,1.697
2026-09-01T20:13Z,gA,1.767
2026-09-01T20:13Z,gP,1.807
2026-09-01T20:13Z,g98e5,1.737
2026-09-03T21:29Z,g95e5,1.737
2026-09-03T21:29Z,gA,1.757
2026-09-03T21:29Z,gP,1.797
2026-09-03T21:29Z,g98e5,1.777
