ts,combustible,precio
2026-08-17T09:27Z,gA,1.939
2026-08-19T08:21Z,g95e5,1.829
2026-08-19T08:21Z,gA,1.959
2026-08-19T08:21Z,g98e5,1.979
2026-08-19T08:21Z,gB,1.728
2026-08-21T08:23Z,gA,1.969
2026-08-21T08:23Z,g98e5,1.989
2026-08-21T08:23Z,gB,1.739
2026-08-22T09:15Z,gA,1.979
2026-08-23T08:14Z,gA,1.969
2026-08-24T07:47Z,g95e5,1.839
2026-08-24T07:47Z,gA,1.979
2026-08-24T07:47Z,g98e5,1.999
2026-08-24T07:47Z,gB,1.749
2026-08-25T07:34Z,g95e5,1.829
2026-08-26T08:27Z,gA,1.969
2026-08-28T19:40Z,g95e5,1.839
2026-08-30T11:12Z,gA,1.979
