ts,combustible,precio
2026-08-17T08:28Z,gA,1.569
2026-08-17T09:27Z,g95e5,1.459
2026-08-17T11:14Z,gA,1.559
2026-08-17T13:30Z,g95e5,1.449
2026-08-17T22:11Z,gA,1.569
2026-08-18T08:20Z,g95e5,1.459
2026-08-18T11:14Z,g95e5,1.449
2026-08-18T14:20Z,gA,1.579
2026-08-18T16:16Z,g95e5,1.459
2026-08-18T17:16Z,gA,1.569
2026-08-18T19:19Z,g95e5,1.449
2026-08-18T22:09Z,gA,1.579
2026-08-19T10:16Z,gA,1.589
2026-08-19T13:35Z,gA,1.579
2026-08-19T16:16Z,g95e5,1.459
2026-08-19T18:15Z,g95e5,1.449
2026-08-20T08:22Z,g95e5,1.459
2026-08-20T08:22Z,gA,1.589
2026-08-20T11:15Z,g95e5,1.449
2026-08-20T11:15Z,gA,1.579
2026-08-20T16:19Z,g95e5,1.459
2026-08-20T19:22Z,g95e5,1.449
2026-08-21T09:23Z,g95e5,1.459
2026-08-21T09:23Z,gA,1.589
2026-08-21T13:36Z,g95e5,1.449
2026-08-21T13:36Z,gA,1.579
2026-08-21T16:17Z,g95e5,1.459
2026-08-21T19:18Z,g95e5,1.449
2026-08-22T08:14Z,g95e5,1.459
2026-08-22T10:11Z,gA,1.589
2026-08-22T12:13Z,g95e5,1.449
2026-08-22T14:09Z,gA,1.579
2026-08-23T09:15Z,g95e5,1.459
2026-08-23T09:15Z,gA,1.589
2026-08-23T12:13Z,g95e5,1.449
2026-08-23T12:13Z,gA,1.579
