ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.749
2026-08-16T13:22Z,gA,1.914
2026-08-16T13:22Z,gP,2.034
2026-08-16T13:22Z,g95e5p,1.854
2026-08-16T15:09Z,gA,1.924
2026-08-16T15:09Z,gP,2.044
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,g95e5p,1.864
2026-08-17T09:27Z,gA,1.914
2026-08-17T09:27Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.854
2026-08-18T10:15Z,g95e5,1.739
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,2.034
2026-08-18T10:15Z,g95e5p,1.844
