ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.749
2026-08-16T13:22Z,gA,1.914
2026-08-16T13:22Z,gP,2.034
2026-08-16T13:22Z,g95e5p,1.854
2026-08-16T15:09Z,gA,1.924
2026-08-16T15:09Z,gP,2.044
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,g95e5p,1.864
2026-08-17T09:27Z,gA,1.914
2026-08-17T09:27Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.854
2026-08-18T10:15Z,g95e5,1.739
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,2.034
2026-08-18T10:15Z,g95e5p,1.844
2026-08-18T13:34Z,g95e5,1.749
2026-08-18T13:34Z,g95e5p,1.854
2026-08-18T15:19Z,gA,1.924
2026-08-18T15:19Z,gP,2.044
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.064
2026-08-18T22:09Z,gB,1.634
2026-08-19T08:21Z,gA,1.954
2026-08-19T08:21Z,gP,2.074
2026-08-19T09:20Z,g95e5,1.739
2026-08-19T09:20Z,g95e5p,1.844
2026-08-19T12:18Z,gA,1.944
2026-08-19T12:18Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.749
2026-08-19T13:35Z,g95e5p,1.854
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g95e5p,1.874
2026-08-19T22:12Z,gB,1.644
2026-08-20T09:21Z,g95e5,1.789
2026-08-20T09:21Z,gA,1.944
2026-08-20T09:21Z,gP,2.064
2026-08-20T09:21Z,g95e5p,1.894
2026-08-20T12:21Z,gA,1.954
2026-08-20T12:21Z,gP,2.074
2026-08-20T13:37Z,g95e5,1.769
2026-08-20T13:37Z,gA,1.944
2026-08-20T13:37Z,gP,2.064
2026-08-20T13:37Z,g95e5p,1.874
2026-08-20T16:19Z,gA,1.954
2026-08-20T16:19Z,gP,2.074
2026-08-21T09:23Z,g95e5,1.759
2026-08-21T09:23Z,gA,1.944
2026-08-21T09:23Z,gP,2.064
2026-08-21T09:23Z,g95e5p,1.864
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T13:36Z,g95e5p,1.874
2026-08-21T16:17Z,gA,1.954
2026-08-21T16:17Z,gP,2.074
2026-08-22T09:15Z,g95e5,1.759
2026-08-22T09:15Z,gA,1.944
2026-08-22T09:15Z,gP,2.064
2026-08-22T09:15Z,g95e5p,1.864
2026-08-22T12:13Z,gA,1.954
2026-08-22T12:13Z,gP,2.074
2026-08-22T14:09Z,g95e5,1.769
2026-08-22T14:09Z,gA,1.944
2026-08-22T14:09Z,gP,2.064
2026-08-22T14:09Z,g95e5p,1.874
2026-08-22T15:09Z,gA,1.954
2026-08-22T15:09Z,gP,2.074
2026-08-23T09:15Z,gA,1.944
2026-08-23T09:15Z,gP,2.064
2026-08-23T10:11Z,g95e5,1.759
2026-08-23T10:11Z,g95e5p,1.864
2026-08-23T14:12Z,gA,1.954
2026-08-23T14:12Z,gP,2.074
2026-08-23T15:10Z,g95e5,1.769
2026-08-23T15:10Z,g95e5p,1.874
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T08:33Z,g95e5p,1.884
2026-08-24T09:34Z,gA,1.944
2026-08-24T09:34Z,gP,2.064
2026-08-24T12:20Z,g95e5,1.769
2026-08-24T12:20Z,g95e5p,1.874
2026-08-24T13:57Z,gA,1.954
2026-08-24T13:57Z,gP,2.074
2026-08-25T09:23Z,g95e5,1.789
2026-08-25T09:23Z,gA,1.944
2026-08-25T09:23Z,gP,2.064
2026-08-25T09:23Z,g95e5p,1.894
2026-08-25T13:39Z,g95e5,1.769
2026-08-25T13:39Z,g95e5p,1.874
