ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.579
2026-08-17T20:12Z,gA,1.755
2026-08-18T11:14Z,g95e5,1.567
2026-08-18T11:14Z,gA,1.729
2026-08-18T20:10Z,g95e5,1.587
2026-08-18T20:10Z,gA,1.749
2026-08-19T09:20Z,g95e5,1.585
2026-08-19T09:20Z,gA,1.729
2026-08-20T10:17Z,g95e5,1.579
2026-08-20T22:14Z,g95e5,1.605
2026-08-20T22:14Z,gA,1.749
2026-08-21T09:23Z,gA,1.757
2026-08-22T11:10Z,g95e5,1.599
2026-08-22T11:10Z,gA,1.749
2026-08-23T21:10Z,g95e5,1.619
2026-08-23T21:10Z,gA,1.769
2026-08-24T11:16Z,gA,1.759
2026-08-24T17:20Z,g95e5,1.595
2026-08-24T17:20Z,gA,1.749
2026-08-25T09:23Z,gA,1.739
2026-08-25T10:19Z,g95e5,1.599
2026-08-26T18:32Z,gA,1.729
2026-08-27T02:19Z,g95e5,1.589
2026-08-27T02:19Z,gA,1.717
2026-08-27T13:12Z,gA,1.715
2026-08-28T07:15Z,g95e5,1.599
2026-08-28T07:15Z,gA,1.729
2026-08-28T19:40Z,g95e5,1.589
2026-08-28T19:40Z,gA,1.687
2026-08-29T09:27Z,gA,1.685
