ts,combustible,precio
2026-08-16T15:09Z,gA,1.955
2026-08-16T17:10Z,g95e5,1.805
2026-08-16T18:10Z,gA,1.945
2026-08-16T20:08Z,g95e5,1.795
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T09:27Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T13:30Z,gA,1.945
2026-08-17T16:13Z,g95e5,1.805
2026-08-17T16:13Z,gA,1.955
2026-08-17T19:19Z,g95e5,1.795
2026-08-17T19:19Z,gA,1.945
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.985
2026-08-17T22:11Z,g95e5p,1.885
2026-08-17T22:11Z,gB,1.695
2026-08-18T10:15Z,gA,1.959
