ts,combustible,precio
2026-08-17T07:41Z,gA,1.899
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T10:19Z,gA,1.889
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T14:15Z,g95e5,1.785
2026-08-17T17:15Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,1.965
2026-08-17T22:11Z,g98e5,1.905
2026-08-17T22:11Z,gB,1.615
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T08:20Z,gA,1.905
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T11:14Z,gA,1.895
2026-08-18T14:20Z,gA,1.905
2026-08-18T17:16Z,gA,1.895
2026-08-18T22:09Z,gA,1.885
2026-08-18T22:09Z,gP,1.955
2026-08-18T22:09Z,gB,1.620
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,1.895
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.885
2026-08-19T14:21Z,g95e5,1.795
2026-08-19T14:21Z,gA,1.895
2026-08-19T18:15Z,g95e5,1.785
2026-08-19T18:15Z,gA,1.885
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,1.975
2026-08-19T22:12Z,g98e5,1.915
2026-08-19T22:12Z,gB,1.640
2026-08-20T08:22Z,g95e5,1.805
2026-08-20T08:22Z,gA,1.915
2026-08-20T11:15Z,g95e5,1.795
2026-08-20T11:15Z,gA,1.905
2026-08-20T14:23Z,g95e5,1.805
2026-08-20T17:17Z,g95e5,1.795
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,gP,1.999
2026-08-20T22:14Z,g98e5,1.925
2026-08-20T22:14Z,gB,1.659
2026-08-21T08:23Z,g95e5,1.805
2026-08-21T08:23Z,gA,1.929
2026-08-21T11:14Z,g95e5,1.795
2026-08-21T11:14Z,gA,1.919
2026-08-21T16:17Z,gA,1.929
2026-08-21T19:18Z,gA,1.919
2026-08-21T22:10Z,g95e5,1.779
2026-08-21T22:10Z,gA,1.909
2026-08-21T22:10Z,gP,1.979
2026-08-21T22:10Z,g98e5,1.899
2026-08-22T08:14Z,g95e5,1.789
