ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.799
2026-08-18T09:19Z,gA,1.949
2026-08-18T09:19Z,gP,2.019
2026-08-18T09:19Z,g98e5,1.929
2026-08-18T09:19Z,g95e5p,1.869
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T09:21Z,gA,1.959
2026-08-20T09:21Z,gP,2.029
2026-08-20T09:21Z,g98e5,1.939
2026-08-20T09:21Z,g95e5p,1.879
2026-08-21T23:11Z,g95e5,1.819
2026-08-21T23:11Z,gA,1.969
2026-08-21T23:11Z,gP,2.039
2026-08-21T23:11Z,g98e5,1.949
2026-08-21T23:11Z,g95e5p,1.889
2026-08-28T19:40Z,gA,1.959
2026-08-28T19:40Z,gP,2.029
2026-08-31T10:09Z,gA,1.949
2026-08-31T10:09Z,gP,2.019
