ts,combustible,precio
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.034
2026-08-17T06:26Z,gA,1.964
2026-08-17T06:26Z,gP,2.024
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,g95e5p,1.844
2026-08-17T09:27Z,gA,1.974
2026-08-17T09:27Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,g95e5p,1.854
2026-08-18T06:20Z,gA,1.964
2026-08-18T06:20Z,gP,2.024
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,g95e5p,1.844
2026-08-18T10:15Z,gA,1.974
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,g95e5p,1.854
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,gB,1.734
2026-08-19T06:21Z,gA,2.014
2026-08-19T06:21Z,gP,2.074
2026-08-19T08:21Z,g95e5,1.759
2026-08-19T08:21Z,g95e5p,1.844
2026-08-19T09:20Z,gA,1.994
2026-08-19T09:20Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.769
2026-08-19T13:35Z,g95e5p,1.854
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.904
2026-08-19T22:12Z,g95e5p,1.874
2026-08-19T22:12Z,gB,1.744
