ts,combustible,precio
2026-08-17T02:12Z,g95e5,1.759
2026-08-17T02:12Z,gA,1.889
2026-08-17T02:12Z,gP,1.969
2026-08-18T02:08Z,g95e5,1.749
2026-08-18T02:08Z,g98e5,1.969
2026-08-19T02:10Z,g95e5,1.759
2026-08-19T02:10Z,gA,1.909
2026-08-19T02:10Z,gP,1.989
2026-08-19T02:10Z,g98e5,1.999
2026-08-19T02:10Z,gB,1.699
2026-08-20T02:09Z,g95e5,1.779
2026-08-20T02:09Z,gA,1.929
2026-08-20T02:09Z,gP,2.019
2026-08-20T02:09Z,g98e5,2.029
2026-08-20T02:09Z,gB,1.729
2026-08-21T02:15Z,gA,1.939
2026-08-21T02:15Z,gP,2.009
2026-08-21T02:15Z,g98e5,2.019
2026-08-21T09:23Z,gA,1.929
2026-08-21T09:23Z,gP,1.999
2026-08-23T02:16Z,g95e5,1.789
2026-08-23T02:16Z,g98e5,2.029
2026-08-26T05:21Z,gA,1.899
2026-08-26T05:21Z,gP,1.985
2026-08-26T05:21Z,g98e5,1.998
2026-08-26T05:21Z,gB,1.689
