ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.819
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.029
2026-08-17T10:19Z,g98e5,1.949
2026-08-19T09:20Z,gA,1.957
2026-08-19T09:20Z,gP,2.049
2026-08-19T09:20Z,g98e5,1.959
2026-08-20T10:17Z,g95e5,1.829
2026-08-20T10:17Z,gA,1.967
2026-08-20T10:17Z,gP,2.059
2026-08-20T10:17Z,g98e5,1.969
2026-08-26T09:28Z,g95e5,1.839
2026-08-26T09:28Z,g98e5,1.979
2026-09-02T14:46Z,g95e5,1.889
2026-09-02T14:46Z,gA,1.897
2026-09-02T14:46Z,gP,1.997
2026-09-02T14:46Z,g98e5,2.017
2026-09-03T11:47Z,g95e5,1.949
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,g98e5,2.057
2026-09-05T10:58Z,gA,1.889
