ts,combustible,precio
2026-08-16T16:10Z,gA,1.949
2026-08-16T17:10Z,g95e5,1.759
2026-08-16T19:12Z,gA,1.939
2026-08-16T20:08Z,g95e5,1.749
2026-08-17T07:41Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T10:19Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T16:13Z,g95e5,1.759
2026-08-17T16:13Z,gA,1.949
2026-08-17T19:19Z,g95e5,1.749
2026-08-17T19:19Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.959
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.949
