ts,combustible,precio
2026-08-16T16:10Z,gA,1.949
2026-08-16T17:10Z,g95e5,1.759
2026-08-16T19:12Z,gA,1.939
2026-08-16T20:08Z,g95e5,1.749
2026-08-17T07:41Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T10:19Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T16:13Z,g95e5,1.759
2026-08-17T16:13Z,gA,1.949
2026-08-17T19:19Z,g95e5,1.749
2026-08-17T19:19Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.959
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.949
2026-08-18T16:16Z,g95e5,1.769
2026-08-18T16:16Z,gA,1.959
2026-08-18T19:19Z,g95e5,1.759
2026-08-18T19:19Z,gA,1.949
2026-08-18T22:09Z,g95e5,1.755
2026-08-18T22:09Z,g98e5,1.915
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T10:16Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T13:35Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.765
2026-08-19T16:16Z,gA,1.959
2026-08-19T19:16Z,g95e5,1.755
2026-08-19T19:16Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T09:21Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T12:21Z,gA,1.969
2026-08-20T16:19Z,g95e5,1.775
2026-08-20T16:19Z,gA,1.979
2026-08-20T19:22Z,g95e5,1.765
2026-08-20T19:22Z,gA,1.969
2026-08-20T22:14Z,g95e5,1.769
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T08:23Z,g95e5,1.779
2026-08-21T09:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.975
2026-08-21T16:17Z,g95e5,1.779
2026-08-21T16:17Z,gA,1.985
