ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,g95e5p,1.894
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.004
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T09:27Z,g95e5p,1.904
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.014
2026-08-17T13:30Z,g95e5p,1.894
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T08:20Z,gA,1.924
2026-08-18T08:20Z,gP,2.004
2026-08-18T08:20Z,g95e5p,1.884
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.014
2026-08-18T13:34Z,g95e5p,1.904
