ts,combustible,precio
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.939
2026-08-19T13:35Z,gP,2.009
2026-08-19T13:35Z,gB,1.645
2026-08-21T17:17Z,g95e5,1.819
2026-08-21T17:17Z,gA,1.959
2026-08-21T17:17Z,gP,2.025
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,gA,1.965
2026-08-28T19:40Z,gP,2.035
2026-08-28T19:40Z,gB,1.650
2026-08-31T17:43Z,g95e5,1.835
2026-09-01T12:09Z,g95e5,1.885
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,gB,1.629
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T14:46Z,gA,1.869
2026-09-02T14:46Z,gP,1.929
2026-09-02T14:46Z,gB,1.649
