ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.734
2026-08-16T17:10Z,gA,1.834
2026-08-16T17:10Z,gP,1.884
2026-08-16T17:10Z,g98e5,1.869
2026-08-16T18:10Z,g95e5,1.729
2026-08-16T18:10Z,gA,1.829
2026-08-16T18:10Z,gP,1.879
2026-08-16T18:10Z,g98e5,1.849
2026-08-17T11:14Z,g95e5,1.734
2026-08-17T11:14Z,gA,1.834
2026-08-17T11:14Z,gP,1.884
2026-08-17T11:14Z,g98e5,1.869
2026-08-17T12:16Z,g95e5,1.729
2026-08-17T12:16Z,gA,1.829
2026-08-17T12:16Z,gP,1.879
2026-08-17T12:16Z,g98e5,1.849
2026-08-17T17:15Z,g95e5,1.734
2026-08-17T17:15Z,gA,1.834
2026-08-17T17:15Z,gP,1.884
2026-08-17T17:15Z,g98e5,1.869
2026-08-17T18:19Z,g95e5,1.729
2026-08-17T18:19Z,gA,1.829
2026-08-17T18:19Z,gP,1.879
2026-08-17T18:19Z,g98e5,1.849
2026-08-18T05:18Z,g95e5,1.739
2026-08-18T05:18Z,gA,1.839
2026-08-18T05:18Z,gP,1.889
2026-08-18T05:18Z,g98e5,1.859
2026-08-18T11:14Z,g95e5,1.744
2026-08-18T11:14Z,gA,1.844
2026-08-18T11:14Z,gP,1.894
2026-08-18T11:14Z,g98e5,1.879
2026-08-18T12:18Z,g95e5,1.739
2026-08-18T12:18Z,gA,1.839
2026-08-18T12:18Z,gP,1.889
2026-08-18T12:18Z,g98e5,1.859
2026-08-18T17:16Z,g95e5,1.744
2026-08-18T17:16Z,gA,1.844
2026-08-18T17:16Z,gP,1.894
2026-08-18T17:16Z,g98e5,1.879
2026-08-18T18:17Z,g95e5,1.739
2026-08-18T18:17Z,gA,1.839
2026-08-18T18:17Z,gP,1.889
2026-08-18T18:17Z,g98e5,1.859
