ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.835
2026-08-16T18:10Z,g95e5,1.825
2026-08-17T15:14Z,g95e5,1.835
2026-08-17T16:13Z,gA,1.915
2026-08-17T18:19Z,g95e5,1.825
2026-08-17T19:19Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.949
2026-08-17T22:11Z,g95e5p,1.899
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T08:20Z,gA,1.925
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T11:14Z,gA,1.915
2026-08-18T22:09Z,g95e5,1.835
2026-08-18T22:09Z,g98e5,1.955
2026-08-18T22:09Z,g95e5p,1.905
2026-08-19T07:28Z,gA,1.925
2026-08-19T08:21Z,g95e5,1.845
2026-08-19T10:16Z,gA,1.915
2026-08-19T12:18Z,g95e5,1.835
