ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.799
2026-08-18T12:18Z,gA,1.991
2026-08-18T12:18Z,gP,2.093
2026-08-18T12:18Z,g98e5,1.927
2026-08-19T12:18Z,g95e5,1.802
2026-08-19T12:18Z,gA,1.990
2026-08-19T12:18Z,gP,2.095
2026-08-19T12:18Z,g98e5,1.929
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T12:21Z,gA,2.009
2026-08-20T12:21Z,gP,2.111
2026-08-20T12:21Z,g98e5,1.937
2026-08-21T12:20Z,g95e5,1.812
2026-08-21T12:20Z,gA,2.014
2026-08-21T12:20Z,gP,2.119
2026-08-21T12:20Z,g98e5,1.947
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,2.009
2026-08-22T12:13Z,gP,2.112
2026-08-22T12:13Z,g98e5,1.939
2026-08-23T12:13Z,g95e5,1.812
2026-08-25T12:21Z,g95e5,1.818
2026-08-25T12:21Z,gA,2.018
2026-08-25T12:21Z,gP,2.121
2026-08-25T12:21Z,g98e5,1.945
